Id,Score
1874,4.145309
1875,3.786827
1876,4.082011
1877,4.061005
1878,4.054670
1879,3.814155
1880,3.356519
1881,4.158517
1882,4.403235
1883,4.473120
1884,4.332485
1885,4.483355
1886,4.343528
1887,4.153792
1888,3.918003
1889,4.004567
1890,3.709837
1891,3.766279
1892,3.680004
1893,3.822478
1894,3.790318
1895,3.543932
1896,3.029011
1897,3.771760
1898,3.388794
1899,3.261814
1900,3.079758
1901,4.059818
1902,3.428940
1903,2.943214
1904,4.145088
1905,3.698669
1906,4.045246
1907,3.539610
1908,3.437935
1909,3.397498
1910,4.135649
1911,4.423597
1912,2.796013
1913,3.563393
1914,4.062089
1915,3.763876
1916,3.049093
1917,3.179721
1918,2.980040
1919,3.556562
1920,4.051504
1921,3.464335
1922,2.711915
1923,2.789855
1924,3.733895
1925,2.785450
1926,2.765129
1927,3.104365
1928,2.938667
1929,2.800890
1930,2.786573
1931,2.497723
1932,2.722585
1933,3.534021
1934,3.733872
1935,3.375160
1936,2.512781
1937,3.017457
1938,2.925904
1939,2.252042
1940,3.244872
1941,3.829686
1942,4.076765
1943,3.759430
1944,3.365485
1945,3.009291
1946,2.828824
1947,4.236979
1948,3.189570
1949,2.619917
1950,2.385125
1951,3.294053
1952,3.283853
1953,3.512496
1954,3.572008
1955,3.798727
1956,3.665055
1957,3.273795
1958,3.532484
1959,3.490725
1960,3.939956
1961,3.478941
1962,4.097784
1963,3.154624
1964,3.503076
1965,3.892799
1966,3.467995
1967,3.734779
1968,4.107590
1969,3.931029
1970,2.587263
1971,3.531772
1972,3.697232
1973,3.711423
1974,2.578175
1975,3.957570
1976,3.961477
1977,3.858740
1978,3.711442
1979,3.925518
1980,3.301442
1981,4.125756
1982,4.027435
1983,3.813304
1984,4.153833
1985,1.974503
1986,1.823291
1987,3.127310
1988,3.100039
1989,1.979830
1990,1.857698
1991,4.477180
1992,4.616859
1993,4.518123
1994,3.910785
1995,4.545742
1996,3.721018
1997,4.427920
1998,4.523475
1999,4.319350
2000,3.450849
2001,2.999725
2002,3.666290
2003,2.913012
2004,3.569920
2005,3.045210
2006,2.778968
2007,2.433840
2008,3.244119
2009,2.783167
2010,2.824476
2011,3.035271
2012,2.748187
2013,3.025965
2014,3.155016
2015,2.663727
2016,1.942348
2017,2.115423
2018,2.108369
2019,2.347508
2020,2.052111
2021,3.493211
2022,3.223744
2023,3.337962
2024,3.690754
2025,3.383775
2026,2.582337
2027,3.361427
2028,3.355272
2029,3.370810
2030,3.444416
2031,4.050580
2032,4.312691
2033,4.104871
2034,3.876243
2035,4.217970
2036,3.401622
2037,3.195405
2038,4.239885
2039,4.004788
2040,2.706107
2041,2.828568
2042,2.706681
2043,2.698060
2044,2.453607
2045,3.087297
2046,3.479196
2047,2.777320
2048,3.046992
2049,2.813650
2050,2.683061
2051,1.511710
2052,2.621099
2053,3.137386
2054,1.371474
2055,2.648595
2056,1.000000
2057,2.618429
2058,1.590436
2059,2.489331
2060,1.912671
2061,3.305036
2062,3.434857
2063,3.044182
2064,3.075316
2065,3.441864
2066,3.735491
2067,2.923510
2068,3.403391
2069,3.051585
2070,3.342376
2071,4.143676
2072,3.804167
2073,4.128203
2074,4.022130
2075,3.836449
2076,3.684599
2077,4.189050
2078,3.534724
2079,3.782898
2080,3.655925
2081,3.830979
2082,3.924619
2083,3.914500
2084,3.998372
2085,2.753600
2086,3.039183
2087,4.199833
2088,2.763781
2089,2.694971
2090,2.998322
2091,3.640638
2092,4.297306
2093,4.215949
2094,4.413620
2095,3.769439
2096,4.292852
2097,3.696961
2098,4.497823
2099,3.710618
2100,4.523709
2101,3.368409
2102,3.643606
2103,3.654359
2104,3.052073
2105,3.247466
2106,3.447193
2107,3.670657
2108,3.619334
2109,2.947771
2110,2.875973
2111,4.146222
2112,4.000321
2113,4.190637
2114,3.940656
2115,4.352749
2116,4.031961
2117,4.169849
2118,4.152003
2119,3.870796
2120,4.220151
2121,4.386289
2122,4.554226
2123,4.716072
2124,4.470332
2125,4.605766
2126,3.971328
2127,4.308762
2128,3.780003
2129,4.567081
2130,4.178161
2131,3.693679
2132,4.240821
2133,4.187040
2134,4.065318
2135,4.088255
2136,4.090722
2137,3.912315
2138,4.143614
2139,3.853977
2140,4.077077
2141,4.017789
2142,4.187347
2143,3.927592
2144,3.844912
2145,4.125552
2146,4.052315
2147,4.158178
2148,3.649295
2149,3.434955
2150,4.094942
2151,4.377773
2152,4.174926
2153,3.922587
2154,4.391921
2155,4.266664
2156,4.376246
2157,4.218623
2158,4.477146
2159,3.916297
2160,3.643683
2161,2.943466
2162,3.639690
2163,2.870413
2164,2.986755
2165,3.003774
2166,3.068244
2167,3.161285
2168,3.311568
2169,3.009402
2170,2.809917
2171,3.414180
2172,4.003884
2173,3.781756
2174,3.940741
2175,3.892220
2176,3.762788
2177,3.852108
2178,4.049013
2179,3.913102
2180,3.592475
2181,4.528110
2182,3.161666
2183,5.000000
2184,4.632193
2185,5.000000
2186,5.000000
2187,3.692887
2188,2.723499
2189,3.557693
2190,3.993031
2191,4.163012
2192,3.953459
2193,4.049433
2194,3.992548
2195,3.699036
2196,3.961216
2197,3.495035
2198,3.711100
2199,3.840021
2200,3.725647
2201,4.082257
2202,3.775190
2203,3.947910
2204,3.355858
2205,4.201273
2206,3.512793
2207,3.744758
2208,3.916099
2209,3.144496
2210,3.338956
2211,3.002006
2212,3.971964
2213,2.487814
2214,3.613981
2215,2.706306
2216,2.959736
2217,3.178140
2218,3.731005
2219,2.616342
2220,3.076262
2221,3.718494
2222,3.803822
2223,3.232214
2224,3.310996
2225,2.671803
2226,3.879794
2227,3.417869
2228,2.775112
2229,2.365341
2230,2.908788
2231,2.872778
2232,2.769855
2233,3.656130
2234,3.445080
2235,3.190646
2236,3.404848
2237,2.839478
2238,2.677239
2239,2.697731
2240,3.039403
2241,5.000000
2242,4.966286
2243,4.959921
2244,5.000000
2245,4.950140
2246,4.766880
2247,4.932151
2248,4.861206
2249,4.823550
2250,4.710274
2251,4.211953
2252,3.846447
2253,3.737426
2254,3.803951
2255,4.091610
2256,3.784336
2257,3.985389
2258,3.707945
2259,3.676821
2260,3.761141
2261,4.362794
2262,3.989691
2263,3.061250
2264,3.909971
2265,2.969578
2266,4.211418
2267,4.106890
2268,4.020053
2269,3.134131
2270,2.554777
2271,2.809452
2272,2.731950
2273,3.263993
2274,3.706472
2275,2.772300
2276,2.511364
2277,3.461079
2278,2.722704
2279,2.677091
2280,2.718788
2281,3.504919
2282,3.753762
2283,2.962029
2284,2.743440
2285,2.600444
2286,3.372526
2287,3.543713
2288,3.374184
2289,2.755111
2290,3.525186
2291,3.690641
2292,4.145622
2293,4.059623
2294,3.825529
2295,4.287096
2296,4.174176
2297,3.708044
2298,4.200322
2299,4.151888
2300,3.792382
2301,3.796914
2302,3.777128
2303,3.616635
2304,3.941953
2305,3.711941
2306,3.684885
2307,3.692204
2308,3.787316
2309,3.663440
2310,3.796022
2311,3.866819
2312,4.032997
2313,4.059645
2314,3.850926
2315,4.175174
2316,4.050402
2317,4.081979
2318,4.104140
2319,3.764712
2320,4.099222
2321,4.503886
2322,4.337954
2323,4.338392
2324,4.452125
2325,4.475566
2326,4.487621
2327,4.331399
2328,4.518267
2329,4.472564
2330,4.359101
2331,2.998819
2332,3.575289
2333,3.009537
2334,3.524964
2335,2.629149
2336,3.688020
2337,3.247574
2338,2.694432
2339,3.634864
2340,3.369217
2341,3.776201
2342,4.157003
2343,4.299039
2344,3.605095
2345,3.730056
2346,4.254828
2347,4.256098
2348,4.320279
2349,4.212668
2350,4.010894
2351,3.754915
2352,3.823188
2353,3.570463
2354,3.676773
2355,3.664029
2356,3.735907
2357,3.785542
2358,3.774691
2359,3.815305
2360,3.477219
2361,4.272678
2362,4.204478
2363,4.429858
2364,4.264263
2365,4.262040
2366,4.296758
2367,4.286131
2368,4.314050
2369,4.318568
2370,4.002987
2371,3.271084
2372,3.552770
2373,3.315227
2374,3.340901
2375,3.327042
2376,3.676859
2377,3.554975
2378,3.591501
2379,3.332718
2380,3.696390
2381,4.229628
2382,4.311821
2383,3.888672
2384,4.117375
2385,4.052535
2386,4.138541
2387,4.273414
2388,4.388603
2389,4.471964
2390,4.436970
2391,4.687264
2392,3.735172
2393,2.831647
2394,3.550002
2395,3.343890
2396,4.677111
2397,2.704553
2398,3.477070
2399,2.699200
2400,2.706049
2401,3.071720
2402,3.356931
2403,3.164298
2404,3.739887
2405,3.126131
2406,2.894530
2407,3.975779
2408,3.535810
2409,3.514240
2410,3.589191
2411,4.729333
2412,4.434624
2413,4.796295
2414,4.240360
2415,4.757320
2416,4.979577
2417,4.234249
2418,4.256092
2419,4.463888
2420,4.526840
2421,3.537234
2422,3.488014
2423,3.938062
2424,3.874642
2425,3.852154
2426,4.005022
2427,3.529538
2428,3.964480
2429,3.588547
2430,3.833556
2431,3.524037
2432,3.515129
2433,4.115552
2434,3.820030
2435,3.613533
2436,3.072316
2437,3.717818
2438,3.897037
2439,3.102236
2440,2.935650
2441,3.815285
2442,2.944519
2443,3.754722
2444,3.918727
2445,3.555278
2446,3.548792
2447,3.725499
2448,3.421059
2449,3.319979
2450,3.449542
2451,2.202862
2452,3.382640
2453,3.262711
2454,2.237066
2455,2.774962
2456,3.641825
2457,2.210538
2458,2.055928
2459,2.645353
2460,3.540902
2461,4.204575
2462,4.433475
2463,3.637708
2464,3.776963
2465,4.193133
2466,4.011277
2467,3.653189
2468,4.067266
2469,4.564962
2470,3.584026
2471,3.224034
2472,3.828735
2473,3.972391
2474,4.083155
2475,3.914776
2476,3.756725
2477,3.389069
2478,4.007615
2479,4.077374
2480,3.843435
2481,4.480950
2482,3.882027
2483,4.551578
2484,4.065531
2485,3.901643
2486,3.649845
2487,4.120032
2488,3.764772
2489,4.311454
2490,3.677677
2491,3.876287
2492,3.698541
2493,4.096428
2494,3.946116
2495,4.182906
2496,3.323573
2497,3.310472
2498,4.237626
2499,4.208772
2500,3.734175
2501,4.468982
2502,4.488614
2503,3.917189
2504,3.700350
2505,4.417596
2506,3.203202
2507,4.173935
2508,4.278006
2509,3.247448
2510,3.316810
2511,5.000000
2512,4.819000
2513,4.770715
2514,4.904251
2515,4.863075
2516,4.720315
2517,4.622746
2518,4.822040
2519,4.194235
2520,4.530597
2521,4.375066
2522,4.463878
2523,4.317973
2524,4.256208
2525,4.427068
2526,3.549907
2527,3.859397
2528,4.453195
2529,4.121792
2530,3.844697
2531,3.569204
2532,3.584973
2533,2.959614
2534,2.869632
2535,3.394741
2536,3.698393
2537,3.544179
2538,3.221970
2539,3.062550
2540,2.899677
2541,3.250329
2542,2.365157
2543,2.885620
2544,3.105438
2545,1.985658
2546,2.102357
2547,2.034936
2548,2.205160
2549,1.858507
2550,1.971268
2551,3.736151
2552,4.183418
2553,3.977127
2554,4.179618
2555,3.794710
2556,3.893786
2557,4.098445
2558,3.823981
2559,4.125013
2560,3.644435
2561,4.546808
2562,4.512746
2563,4.549893
2564,4.377832
2565,4.503104
2566,3.808457
2567,4.369065
2568,3.900011
2569,4.211606
2570,4.302155
2571,3.800802
2572,3.243510
2573,4.113105
2574,3.992585
2575,4.028451
2576,4.073552
2577,3.630900
2578,3.847598
2579,3.730758
2580,3.950454
2581,3.620650
2582,4.331668
2583,4.078214
2584,3.392572
2585,4.481243
2586,3.381804
2587,4.481105
2588,3.811325
2589,3.588924
2590,4.183086
2591,4.196837
2592,4.080211
2593,4.506893
2594,4.514062
2595,3.853833
2596,4.202257
2597,3.920736
2598,4.465436
2599,4.341246
2600,4.045242
2601,4.483827
2602,4.284668
2603,4.009517
2604,4.261972
2605,3.866812
2606,4.047547
2607,4.313722
2608,4.415890
2609,4.157713
2610,4.252901
2611,3.370744
2612,3.477087
2613,3.517465
2614,3.445301
2615,3.034853
2616,2.971979
2617,3.272545
2618,2.867444
2619,2.852552
2620,3.458631
2621,4.338352
2622,3.967271
2623,4.362640
2624,4.407721
2625,4.190731
2626,4.189695
2627,4.454620
2628,4.148942
2629,4.111152
2630,4.213494
2631,4.068518
2632,4.280009
2633,4.604635
2634,3.814794
2635,4.199689
2636,4.535346
2637,4.583742
2638,4.657421
2639,3.894175
2640,4.382418
2641,4.285554
2642,4.059065
2643,3.978697
2644,3.870953
2645,3.687700
2646,4.076372
2647,3.569585
2648,4.253442
2649,3.514651
2650,4.340043
2651,2.894886
2652,4.395291
2653,4.219012
2654,4.149380
2655,4.326142
2656,4.173869
2657,4.277582
2658,4.080222
2659,2.924557
2660,3.022932
2661,3.587564
2662,3.590984
2663,4.700127
2664,3.328648
2665,4.070464
2666,3.569679
2667,4.506018
2668,4.585321
2669,3.373306
2670,4.118075
2671,2.320555
2672,2.311359
2673,2.126224
2674,2.891739
2675,2.194051
2676,2.067388
2677,3.535152
2678,2.228755
2679,2.055362
2680,2.111538
2681,3.039087
2682,3.834721
2683,3.759937
2684,2.337246
2685,3.642434
2686,2.688350
2687,3.894497
2688,3.784862
2689,3.898561
2690,2.094640
2691,4.300052
2692,4.592153
2693,4.226844
2694,4.484771
2695,4.402585
2696,4.309740
2697,4.433132
2698,4.455946
2699,4.372588
2700,4.440013
2701,3.975802
2702,3.576172
2703,4.315836
2704,4.289472
2705,4.224869
2706,4.210038
2707,3.972979
2708,4.099045
2709,4.070456
2710,2.895015
2711,4.568032
2712,4.577563
2713,4.609813
2714,4.669965
2715,4.654221
2716,4.253909
2717,4.578476
2718,4.647681
2719,4.628858
2720,4.259999
2721,3.903631
2722,3.432169
2723,3.508874
2724,3.514212
2725,3.518438
2726,3.201975
2727,3.843437
2728,3.300954
2729,3.944023
2730,3.306705
2731,3.746062
2732,4.531646
2733,3.471403
2734,4.584355
2735,4.107144
2736,3.602213
2737,3.365310
2738,4.679702
2739,3.418189
2740,3.831871
2741,3.110552
2742,3.318735
2743,3.396260
2744,3.461923
2745,2.987914
2746,3.087020
2747,2.952664
2748,3.001955
2749,2.883936
2750,2.864382
2751,2.803702
2752,2.676700
2753,3.134426
2754,3.791210
2755,2.751229
2756,2.667512
2757,2.522143
2758,3.272951
2759,3.795816
2760,2.728536
2761,3.769796
2762,3.341325
2763,3.463648
2764,3.284550
2765,3.376398
2766,3.500160
2767,3.303935
2768,3.502392
2769,3.381058
2770,3.632672
2771,4.240032
2772,4.379510
2773,4.096644
2774,4.285067
2775,4.275771
2776,3.893428
2777,3.850829
2778,3.891649
2779,4.166938
2780,4.303263
2781,3.351484
2782,3.541170
2783,3.296932
2784,3.128269
2785,3.271741
2786,3.325814
2787,3.181834
2788,3.480905
2789,3.220969
2790,3.008858
2791,3.775334
2792,3.816576
2793,3.532479
2794,3.334475
2795,3.852074
2796,3.307089
2797,3.594117
2798,3.386013
2799,3.497232
2800,3.683757
2801,3.374282
2802,3.509818
2803,3.128771
2804,3.563914
2805,2.965722
2806,3.392492
2807,3.040271
2808,2.908398
2809,3.271639
2810,3.006227
2811,3.365772
2812,3.754879
2813,3.191944
2814,3.472400
2815,3.223542
2816,3.630313
2817,3.345813
2818,3.393577
2819,3.151632
2820,3.023806
2821,4.050120
2822,4.352415
2823,4.316066
2824,4.545518
2825,4.461135
2826,4.485814
2827,4.402320
2828,3.709355
2829,3.995537
2830,4.016542
2831,3.896927
2832,3.109295
2833,4.212770
2834,3.584949
2835,3.967855
2836,4.038941
2837,3.045303
2838,3.395253
2839,3.125112
2840,3.350697
2841,3.946268
2842,3.777565
2843,3.843065
2844,3.927272
2845,3.824673
2846,3.975065
2847,3.678791
2848,3.844332
2849,3.769669
2850,3.777735
2851,3.962219
2852,4.135789
2853,3.985685
2854,3.901394
2855,4.095449
2856,3.883053
2857,3.741758
2858,3.973229
2859,3.451549
2860,3.488682
2861,4.526715
2862,4.486199
2863,4.143503
2864,3.934841
2865,3.604027
2866,4.287238
2867,3.455035
2868,3.744623
2869,4.368957
2870,3.791162
2871,4.392716
2872,4.283518
2873,4.209479
2874,4.176050
2875,4.354733
2876,4.122127
2877,4.275177
2878,3.890953
2879,3.992824
2880,4.157491
2881,3.298716
2882,2.961639
2883,3.017821
2884,3.105648
2885,2.837127
2886,2.344359
2887,2.926570
2888,2.874830
2889,2.908445
2890,3.290524
2891,3.763661
2892,3.921659
2893,3.581041
2894,3.765837
2895,3.837789
2896,3.461546
2897,3.735802
2898,3.631835
2899,3.436050
2900,3.746054
2901,4.008840
2902,3.060498
2903,2.993224
2904,4.393222
2905,3.317645
2906,3.902572
2907,3.970224
2908,3.593337
2909,3.174256
2910,3.057575
2911,4.702984
2912,4.499789
2913,4.560952
2914,4.565526
2915,4.518519
2916,4.595333
2917,3.723607
2918,4.683668
2919,4.663746
2920,4.642165
2921,2.217252
2922,4.046026
2923,4.002553
2924,2.617537
2925,2.148566
2926,3.935193
2927,2.596795
2928,2.228207
2929,3.244359
2930,2.239735
2931,3.750107
2932,3.916548
2933,3.397146
2934,3.814585
2935,4.072858
2936,3.229328
2937,2.824221
2938,2.853918
2939,3.338698
2940,3.209383
2941,4.073507
2942,4.009399
2943,4.484413
2944,4.480727
2945,4.466260
2946,4.152105
2947,4.027421
2948,4.073608
2949,4.087931
2950,4.432150
2951,4.156340
2952,4.180320
2953,4.609584
2954,4.767874
2955,4.191458
2956,4.684274
2957,4.566754
2958,4.371963
2959,4.647749
2960,4.618896
2961,3.217605
2962,3.748976
2963,3.175192
2964,3.919339
2965,3.800377
2966,2.831707
2967,3.814919
2968,3.976947
2969,3.737351
2970,3.027433
2971,4.058275
2972,4.289539
2973,4.016171
2974,3.835356
2975,3.843492
2976,4.430924
2977,4.438778
2978,4.414346
2979,3.882642
2980,3.855746
2981,4.009156
2982,3.189924
2983,3.999148
2984,3.796694
2985,2.991813
2986,3.881405
2987,3.739792
2988,3.102321
2989,3.268550
2990,3.389286
2991,4.117518
2992,2.906595
2993,3.460387
2994,2.923702
2995,2.985795
2996,3.388538
2997,3.387365
2998,3.998866
2999,3.756425
3000,2.935897
3001,3.415827
3002,3.660637
3003,3.611174
3004,4.168759
3005,4.052346
3006,3.350332
3007,3.126777
3008,3.042503
3009,3.635068
3010,3.252591
3011,1.905868
3012,2.776434
3013,2.523445
3014,2.279683
3015,3.007277
3016,1.351775
3017,2.074892
3018,2.189021
3019,2.306249
3020,2.335593
3021,3.952021
3022,4.473443
3023,3.128065
3024,4.431370
3025,2.413975
3026,4.215536
3027,2.625988
3028,2.595403
3029,3.647794
3030,3.974328
3031,3.882894
3032,3.177199
3033,3.061884
3034,3.108965
3035,3.567736
3036,3.919760
3037,3.334305
3038,3.158305
3039,3.350922
3040,3.372354
3041,3.428420
3042,3.037243
3043,3.429192
3044,3.716602
3045,3.734322
3046,3.101261
3047,2.972045
3048,3.788483
3049,3.649206
3050,3.789748
3051,4.073515
3052,3.247423
3053,3.994793
3054,3.989699
3055,3.606875
3056,4.194049
3057,3.319463
3058,3.103362
3059,3.169917
3060,3.317138
3061,4.249752
3062,3.400688
3063,4.139553
3064,4.185325
3065,3.981166
3066,4.245945
3067,4.116990
3068,3.463892
3069,3.689304
3070,3.813142
3071,4.004017
3072,4.218126
3073,4.013007
3074,4.184230
3075,3.691803
3076,3.402336
3077,4.008234
3078,3.920828
3079,3.835492
3080,3.713263
3081,3.562165
3082,3.801812
3083,3.730118
3084,3.319808
3085,3.589575
3086,4.076886
3087,4.060576
3088,3.799008
3089,3.829244
3090,3.771858
3091,4.881763
3092,2.652230
3093,4.988590
3094,3.911836
3095,3.992327
3096,3.216637
3097,3.408878
3098,2.382782
3099,2.952950
3100,2.951031
3101,4.032543
3102,4.479768
3103,4.043657
3104,3.956934
3105,3.356426
3106,3.781335
3107,3.512630
3108,4.026451
3109,3.936872
3110,3.388803
3111,4.405880
3112,4.441921
3113,4.255835
3114,4.708873
3115,4.310888
3116,4.734668
3117,4.148287
3118,4.701956
3119,4.340087
3120,4.770893
3121,4.095718
3122,4.041811
3123,4.188967
3124,3.612487
3125,4.128654
3126,3.758840
3127,4.325222
3128,3.552348
3129,3.601132
3130,3.963570
3131,4.131906
3132,4.310881
3133,3.515487
3134,3.925773
3135,3.675376
3136,4.202022
3137,3.462745
3138,3.558158
3139,3.426447
3140,3.637061
3141,4.379647
3142,4.439882
3143,4.151333
3144,4.209163
3145,4.376531
3146,3.905104
3147,4.359282
3148,3.993453
3149,4.307930
3150,4.422728
3151,3.469884
3152,2.450673
3153,3.973420
3154,3.171886
3155,4.241330
3156,3.273700
3157,3.478255
3158,3.091623
3159,3.386102
3160,3.850459
3161,3.380612
3162,3.936203
3163,3.554554
3164,3.504756
3165,3.296846
3166,3.411937
3167,3.583531
3168,3.275167
3169,3.134468
3170,3.190236
3171,3.994120
3172,4.226133
3173,4.002210
3174,3.611512
3175,4.031399
3176,3.391637
3177,3.703773
3178,4.275041
3179,4.004999
3180,3.368827
3181,3.623334
3182,3.643893
3183,3.405730
3184,3.586818
3185,3.542221
3186,3.423666
3187,3.010417
3188,3.281771
3189,3.024764
3190,3.174460
3191,4.078308
3192,4.000204
3193,3.798251
3194,4.160683
3195,3.997178
3196,4.163857
3197,3.582699
3198,3.482837
3199,3.582717
3200,3.280540
3201,3.909830
3202,3.926029
3203,3.891542
3204,3.870993
3205,3.655110
3206,3.929131
3207,3.826241
3208,3.924825
3209,4.061447
3210,3.797285
3211,4.314414
3212,4.410778
3213,4.308997
3214,4.348048
3215,4.371163
3216,4.441332
3217,4.430067
3218,4.272526
3219,4.348321
3220,4.295139
3221,3.575210
3222,4.190092
3223,3.538707
3224,3.810024
3225,4.250485
3226,4.365524
3227,4.158347
3228,4.108704
3229,3.556396
3230,2.965118
3231,4.467311
3232,4.389016
3233,4.568320
3234,4.284885
3235,4.452841
3236,4.121920
3237,4.176278
3238,4.122825
3239,4.109748
3240,4.067191
3241,3.882914
3242,3.910098
3243,3.174490
3244,2.888782
3245,3.857251
3246,3.356996
3247,3.934283
3248,3.888874
3249,4.026646
3250,3.991960
3251,3.754498
3252,3.545500
3253,3.572261
3254,3.547465
3255,3.730414
3256,3.591900
3257,3.450519
3258,3.371015
3259,3.784377
3260,3.874230
3261,3.650347
3262,3.648963
3263,3.218835
3264,2.987526
3265,3.001840
3266,2.878831
3267,3.544685
3268,3.606338
3269,2.990158
3270,3.396056
3271,4.015670
3272,3.882973
3273,2.923177
3274,3.971601
3275,3.838884
3276,3.646841
3277,3.651682
3278,3.579028
3279,3.457846
3280,3.179556
3281,3.197643
3282,3.772864
3283,3.935654
3284,3.751779
3285,3.794927
3286,3.814705
3287,2.859785
3288,3.763541
3289,3.931861
3290,3.362281
3291,4.739213
3292,4.476893
3293,4.699591
3294,4.664067
3295,4.809019
3296,4.242695
3297,4.352167
3298,4.515533
3299,4.516006
3300,4.543876
3301,3.403467
3302,3.819628
3303,3.429909
3304,3.845933
3305,3.562721
3306,3.803369
3307,3.858377
3308,3.594348
3309,3.353669
3310,3.883924
3311,4.710778
3312,3.850256
3313,4.261656
3314,4.129984
3315,3.688744
3316,4.034171
3317,4.617199
3318,4.534211
3319,3.942991
3320,3.945387
3321,3.772678
3322,3.801245
3323,3.983911
3324,3.971912
3325,4.175217
3326,4.023381
3327,4.365504
3328,3.669402
3329,3.603295
3330,3.346174
3331,4.046882
3332,4.029026
3333,3.412138
3334,3.497852
3335,3.893789
3336,2.962886
3337,3.272616
3338,4.081799
3339,3.178454
3340,3.144506
3341,3.433043
3342,3.914101
3343,3.375845
3344,4.468029
3345,3.744555
3346,3.646912
3347,3.519124
3348,3.808695
3349,3.332751
3350,3.723659
3351,3.130692
3352,3.190084
3353,2.738066
3354,3.591268
3355,2.476347
3356,2.821516
3357,2.611238
3358,2.473079
3359,2.953923
3360,2.658739
3361,3.596126
3362,4.065081
3363,4.100814
3364,4.448281
3365,3.934611
3366,4.021408
3367,3.842215
3368,3.472370
3369,4.443924
3370,3.787123
3371,4.285679
3372,3.900560
3373,4.069231
3374,3.675053
3375,4.189077
3376,4.004859
3377,4.365873
3378,4.268098
3379,4.244869
3380,3.866095
3381,4.651260
3382,4.421280
3383,4.597275
3384,4.545049
3385,4.533242
3386,3.631940
3387,4.546270
3388,4.300072
3389,4.605870
3390,3.699587
3391,4.507054
3392,4.245564
3393,4.260098
3394,4.436700
3395,4.331959
3396,4.443770
3397,4.959062
3398,3.827113
3399,4.107313
3400,4.049321
3401,3.674402
3402,4.518692
3403,3.602485
3404,4.398051
3405,4.512465
3406,4.191495
3407,3.737457
3408,3.970566
3409,3.921478
3410,3.860210
3411,4.002189
3412,3.309467
3413,3.324373
3414,3.948754
3415,2.946790
3416,3.544673
3417,2.968146
3418,4.011010
3419,4.137922
3420,2.930630
3421,3.584245
3422,4.502656
3423,4.540800
3424,3.924464
3425,4.638349
3426,4.297514
3427,3.651488
3428,3.398157
3429,3.407016
3430,3.598179
3431,3.252047
3432,4.006066
3433,4.345587
3434,3.857503
3435,3.835253
3436,3.302165
3437,4.176061
3438,4.402037
3439,4.517428
3440,3.384826
3441,4.274520
3442,3.477504
3443,4.078065
3444,4.140453
3445,3.627913
3446,3.350689
3447,4.258790
3448,3.459351
3449,3.208309
3450,3.632806
3451,3.792390
3452,3.119158
3453,2.973714
3454,4.070746
3455,3.405837
3456,3.068090
3457,2.991537
3458,3.175857
3459,3.379444
3460,2.811039
3461,4.119498
3462,3.690461
3463,4.152278
3464,3.711235
3465,3.397452
3466,3.400699
3467,3.425981
3468,3.668244
3469,3.395542
3470,3.179066
3471,4.111558
3472,3.999117
3473,3.452922
3474,3.942488
3475,3.749662
3476,3.827649
3477,4.024918
3478,4.272197
3479,3.696990
3480,3.864235
3481,3.103023
3482,3.284492
3483,2.781914
3484,3.101894
3485,3.155869
3486,2.975814
3487,4.097319
3488,3.345365
3489,2.999005
3490,3.972486
3491,4.398477
3492,4.394707
3493,4.334241
3494,4.241481
3495,4.199791
3496,4.280943
3497,4.878781
3498,4.473035
3499,4.302650
3500,4.652367
3501,4.051069
3502,4.498741
3503,4.342627
3504,4.477777
3505,4.390486
3506,4.013290
3507,4.447353
3508,4.217632
3509,4.267327
3510,4.078573
3511,4.182871
3512,4.176518
3513,4.122596
3514,4.354128
3515,4.051112
3516,4.027373
3517,4.243477
3518,4.391892
3519,4.431748
3520,4.150549
3521,4.024508
3522,1.784146
3523,4.104990
3524,3.323957
3525,3.665787
3526,3.847886
3527,3.211333
3528,3.219072
3529,2.940490
3530,3.205215
3531,4.184492
3532,3.865412
3533,3.792111
3534,4.005296
3535,3.634091
3536,3.878595
3537,3.990333
3538,3.932593
3539,4.111032
3540,3.875134
3541,4.346548
3542,3.851618
3543,4.198476
3544,3.721204
3545,4.356578
3546,3.926012
3547,4.060175
3548,4.145757
3549,4.265116
3550,4.131791
3551,3.873155
3552,3.401565
3553,4.068440
3554,3.119181
3555,3.137376
3556,3.622363
3557,3.002549
3558,2.679995
3559,2.814079
3560,3.559175
3561,4.574024
3562,4.761685
3563,3.794484
3564,4.750249
3565,3.948094
3566,4.234383
3567,4.275539
3568,4.729058
3569,3.939225
3570,3.970133
3571,3.438371
3572,3.221793
3573,2.990832
3574,4.231177
3575,4.150917
3576,3.242909
3577,4.104709
3578,3.659458
3579,4.098495
3580,4.186393
3581,4.255673
3582,4.018373
3583,4.362483
3584,4.161095
3585,4.331538
3586,3.808574
3587,4.639137
3588,3.827803
3589,3.594803
3590,3.497235
3591,4.476734
3592,4.346167
3593,4.424480
3594,4.037805
3595,3.649596
3596,4.352283
3597,4.423507
3598,3.725658
3599,3.671325
3600,4.342815
3601,3.643295
3602,3.353900
3603,3.596989
3604,4.302443
3605,3.756663
3606,4.323874
3607,3.755349
3608,4.291022
3609,3.618679
3610,3.394035
3611,4.335580
3612,3.960671
3613,4.220227
3614,2.528541
3615,3.897627
3616,3.493671
3617,2.648338
3618,3.570657
3619,4.256148
3620,2.541468
3621,3.329392
3622,2.538837
