Id,Score
1874,3.393337
1875,3.566139
1876,3.665172
1877,3.803341
1878,3.812186
1879,3.804935
1880,3.687754
1881,3.809043
1882,3.461751
1883,3.952137
1884,3.788335
1885,3.891148
1886,3.882328
1887,3.687305
1888,3.918117
1889,3.676228
1890,3.730014
1891,3.721568
1892,3.549658
1893,3.707079
1894,3.713523
1895,3.695152
1896,3.661562
1897,3.712602
1898,3.695469
1899,3.609839
1900,3.631134
1901,3.593974
1902,3.593763
1903,3.585400
1904,3.589322
1905,3.583923
1906,3.590507
1907,3.583088
1908,3.557211
1909,3.559890
1910,3.554816
1911,3.543016
1912,3.507196
1913,3.483077
1914,3.480482
1915,3.484679
1916,3.485531
1917,3.500644
1918,3.508667
1919,3.508108
1920,3.518760
1921,3.631326
1922,3.388929
1923,3.296891
1924,3.281550
1925,3.343925
1926,3.353432
1927,3.429206
1928,3.312449
1929,3.390991
1930,3.432364
1931,3.427816
1932,3.622911
1933,3.732830
1934,3.880857
1935,2.645454
1936,2.767942
1937,2.742491
1938,3.057789
1939,2.828735
1940,3.350398
1941,3.614002
1942,3.294837
1943,3.294586
1944,3.273528
1945,3.288133
1946,3.375500
1947,3.292885
1948,3.309345
1949,3.344334
1950,3.432018
1951,3.560725
1952,3.394042
1953,3.482194
1954,3.427731
1955,3.500511
1956,3.740121
1957,3.760090
1958,3.813182
1959,3.825266
1960,3.774719
1961,3.670766
1962,3.693040
1963,3.571816
1964,3.104611
1965,3.126813
1966,3.198272
1967,3.200451
1968,3.160149
1969,3.151105
1970,3.328534
1971,2.786737
1972,3.609628
1973,3.841348
1974,3.418720
1975,3.617693
1976,3.424457
1977,3.619099
1978,3.839112
1979,2.904760
1980,3.037799
1981,3.497557
1982,3.494748
1983,3.481652
1984,3.485812
1985,3.624002
1986,3.611635
1987,3.599748
1988,3.602442
1989,3.610344
1990,3.589278
1991,3.860688
1992,3.184071
1993,3.410857
1994,4.197675
1995,4.336449
1996,3.962754
1997,4.130324
1998,4.280272
1999,4.099280
2000,3.956540
2001,3.411466
2002,3.612962
2003,3.123102
2004,3.425772
2005,3.120441
2006,3.384537
2007,3.411466
2008,3.274431
2009,3.193361
2010,3.425695
2011,3.572351
2012,3.571681
2013,3.571982
2014,3.573676
2015,3.423799
2016,3.405425
2017,3.411425
2018,3.429357
2019,3.420042
2020,3.446982
2021,3.527079
2022,3.513786
2023,3.520378
2024,3.513425
2025,3.514522
2026,3.513510
2027,3.515490
2028,3.515707
2029,3.519269
2030,3.514491
2031,3.569412
2032,3.567366
2033,3.568148
2034,3.570656
2035,3.412598
2036,3.445188
2037,3.435314
2038,3.433089
2039,3.430032
2040,3.419730
2041,3.601523
2042,3.596715
2043,3.357746
2044,3.378174
2045,3.348404
2046,3.386484
2047,3.368500
2048,3.357746
2049,3.364444
2050,3.437516
2051,3.341751
2052,3.055778
2053,3.085500
2054,3.103268
2055,3.101334
2056,3.388571
2057,3.316427
2058,3.408422
2059,3.463507
2060,3.482032
2061,3.639252
2062,3.560555
2063,3.272256
2064,3.544789
2065,3.658789
2066,3.218715
2067,3.259392
2068,3.246538
2069,3.254016
2070,3.394351
2071,3.507446
2072,3.648161
2073,3.651656
2074,3.468724
2075,3.469842
2076,3.650325
2077,3.616196
2078,3.640838
2079,3.614055
2080,3.626507
2081,3.635231
2082,3.550857
2083,3.685404
2084,3.675407
2085,3.380813
2086,3.413257
2087,3.238206
2088,3.347565
2089,3.311044
2090,3.423898
2091,3.549979
2092,3.487472
2093,3.567725
2094,3.567429
2095,3.484864
2096,3.394776
2097,3.799138
2098,3.818152
2099,3.764306
2100,3.803110
2101,3.552188
2102,3.454646
2103,3.532531
2104,3.513252
2105,3.455213
2106,3.456181
2107,3.469226
2108,3.471122
2109,3.464568
2110,3.484132
2111,3.546889
2112,3.547130
2113,3.455795
2114,3.683326
2115,3.697628
2116,3.653663
2117,3.680240
2118,3.672476
2119,3.676172
2120,3.676803
2121,3.314292
2122,3.457034
2123,3.285336
2124,3.288628
2125,3.292709
2126,3.304439
2127,4.049281
2128,4.105756
2129,4.033918
2130,3.870259
2131,3.806409
2132,3.672917
2133,3.770003
2134,3.624003
2135,3.794041
2136,3.794912
2137,3.684804
2138,3.730077
2139,3.785703
2140,3.732924
2141,3.536489
2142,3.537060
2143,3.534767
2144,3.511291
2145,3.536233
2146,3.430207
2147,3.510443
2148,3.533665
2149,3.447618
2150,3.426981
2151,3.414593
2152,3.569113
2153,3.727804
2154,3.484590
2155,3.837872
2156,3.401312
2157,3.402769
2158,3.770446
2159,3.728984
2160,3.671669
2161,3.528750
2162,3.564578
2163,3.518482
2164,3.534387
2165,3.507571
2166,3.518688
2167,3.518798
2168,3.507168
2169,3.559413
2170,3.560317
2171,3.339908
2172,3.556104
2173,3.621557
2174,3.555176
2175,3.284431
2176,3.284168
2177,3.342871
2178,3.323375
2179,3.362997
2180,3.475421
2181,3.524507
2182,3.524569
2183,3.524280
2184,3.524061
2185,3.523576
2186,3.522366
2187,3.522390
2188,3.522111
2189,3.523083
2190,3.523621
2191,3.672306
2192,3.671859
2193,3.652262
2194,3.654158
2195,3.638609
2196,3.620839
2197,3.635963
2198,3.657451
2199,3.636357
2200,3.623312
2201,3.519176
2202,3.525948
2203,3.517805
2204,3.536242
2205,3.537453
2206,3.533304
2207,3.531108
2208,3.531108
2209,3.530095
2210,3.525443
2211,3.583667
2212,3.450822
2213,3.449260
2214,3.592743
2215,3.222729
2216,3.246918
2217,3.176705
2218,3.122589
2219,3.144657
2220,3.172202
2221,3.398451
2222,3.446637
2223,3.354079
2224,3.342203
2225,3.360757
2226,3.338102
2227,3.362793
2228,3.475734
2229,3.420499
2230,3.495045
2231,3.492445
2232,3.336812
2233,3.475878
2234,3.561524
2235,3.631869
2236,3.654835
2237,3.394023
2238,3.367295
2239,3.234774
2240,3.305154
2241,3.417864
2242,3.553660
2243,3.697836
2244,3.413312
2245,3.744315
2246,3.638164
2247,3.730288
2248,3.755233
2249,3.678262
2250,3.536322
2251,3.422256
2252,3.560737
2253,3.537552
2254,3.510707
2255,3.444819
2256,3.509991
2257,3.553782
2258,3.557946
2259,3.436647
2260,3.435273
2261,3.670933
2262,3.682408
2263,3.163567
2264,3.414697
2265,3.445115
2266,3.173611
2267,3.153676
2268,3.223277
2269,3.285233
2270,3.215294
2271,3.565562
2272,3.574221
2273,3.400293
2274,3.406045
2275,3.412317
2276,3.409800
2277,3.445669
2278,3.418957
2279,3.411001
2280,3.461028
2281,3.478505
2282,3.443193
2283,3.447179
2284,3.458048
2285,3.448969
2286,3.462505
2287,3.493779
2288,3.458830
2289,3.462930
2290,3.484806
2291,3.679351
2292,3.264543
2293,4.120755
2294,4.023166
2295,3.989185
2296,4.069376
2297,3.779363
2298,4.111667
2299,3.824921
2300,3.697475
2301,3.518710
2302,3.535052
2303,3.508090
2304,3.518888
2305,3.562215
2306,3.537466
2307,3.560500
2308,3.555234
2309,3.559458
2310,3.542251
2311,3.463291
2312,3.616811
2313,3.623298
2314,3.474243
2315,3.469769
2316,3.656981
2317,3.658863
2318,3.656729
2319,3.582431
2320,3.642462
2321,3.286916
2322,3.619229
2323,3.270417
2324,4.235463
2325,3.246103
2326,4.223453
2327,3.788018
2328,4.120777
2329,3.946700
2330,3.697884
2331,3.415135
2332,3.661453
2333,3.607430
2334,2.436540
2335,2.736426
2336,3.029549
2337,3.446022
2338,3.335262
2339,3.335262
2340,3.446022
2341,3.589609
2342,3.363669
2343,3.465262
2344,3.466755
2345,3.933835
2346,3.931853
2347,3.930498
2348,3.821481
2349,3.679091
2350,3.545859
2351,3.510607
2352,3.532833
2353,3.567366
2354,3.515698
2355,3.584685
2356,3.591300
2357,3.587965
2358,3.571982
2359,3.563995
2360,3.568484
2361,3.498953
2362,3.496876
2363,3.433874
2364,3.440783
2365,3.551660
2366,3.640105
2367,3.647774
2368,3.707054
2369,3.686788
2370,3.566061
2371,3.477488
2372,3.540416
2373,3.643001
2374,3.534381
2375,3.566170
2376,3.640357
2377,3.621329
2378,3.614021
2379,3.610767
2380,3.539014
2381,3.250845
2382,3.432469
2383,3.250485
2384,3.440295
2385,3.436440
2386,3.612012
2387,3.960318
2388,3.969625
2389,3.794303
2390,3.649097
2391,3.525143
2392,3.534049
2393,3.533054
2394,3.533935
2395,3.532827
2396,3.533573
2397,3.528357
2398,3.531598
2399,3.531850
2400,3.529512
2401,3.585716
2402,3.611364
2403,3.598821
2404,3.607038
2405,3.592722
2406,3.562499
2407,3.592324
2408,3.589938
2409,3.572905
2410,3.575459
2411,3.487976
2412,3.560261
2413,3.589832
2414,3.577201
2415,3.579971
2416,3.534868
2417,3.577201
2418,3.557664
2419,3.554901
2420,3.527808
2421,3.467686
2422,3.670406
2423,3.474674
2424,3.473335
2425,3.466416
2426,3.648555
2427,3.573814
2428,3.668936
2429,3.650426
2430,3.632982
2431,3.514161
2432,3.532252
2433,3.535305
2434,3.440873
2435,3.458188
2436,3.447167
2437,3.461838
2438,3.464960
2439,3.453646
2440,3.456178
2441,3.544070
2442,3.505861
2443,3.538480
2444,3.533634
2445,3.566108
2446,3.518278
2447,3.529064
2448,3.558781
2449,3.556736
2450,3.557286
2451,3.118721
2452,3.401404
2453,3.652776
2454,2.803733
2455,2.821338
2456,2.720484
2457,2.846508
2458,2.700280
2459,2.873846
2460,2.696430
2461,3.576431
2462,3.577843
2463,3.573257
2464,3.540182
2465,3.532707
2466,3.539820
2467,3.476449
2468,3.507640
2469,3.440380
2470,3.417310
2471,3.110237
2472,3.699473
2473,3.101649
2474,3.576167
2475,3.577890
2476,3.577731
2477,3.140543
2478,3.156245
2479,3.132763
2480,3.314863
2481,3.662416
2482,3.481356
2483,3.568178
2484,3.484757
2485,3.486578
2486,3.653073
2487,3.782191
2488,3.662142
2489,3.789105
2490,3.754828
2491,3.392442
2492,3.467972
2493,3.575562
2494,3.578116
2495,3.540614
2496,3.483416
2497,3.432316
2498,3.424865
2499,3.402403
2500,3.418771
2501,3.491603
2502,3.484289
2503,3.493442
2504,3.511295
2505,3.512252
2506,3.555000
2507,3.511998
2508,3.484567
2509,3.611096
2510,3.589754
2511,3.718435
2512,3.445250
2513,3.439994
2514,3.459798
2515,3.448797
2516,3.707838
2517,3.651272
2518,3.718755
2519,3.637059
2520,3.707534
2521,3.289090
2522,3.599118
2523,3.306221
2524,3.459882
2525,3.305504
2526,3.842460
2527,3.893125
2528,3.944696
2529,3.937626
2530,3.923550
2531,3.617505
2532,3.438169
2533,3.158103
2534,3.602495
2535,3.607493
2536,2.877258
2537,3.011117
2538,3.040814
2539,3.059614
2540,3.332510
2541,3.685416
2542,2.516093
2543,4.076169
2544,2.619538
2545,2.448717
2546,2.390771
2547,3.201325
2548,2.497252
2549,2.910239
2550,3.064296
2551,2.933830
2552,2.811847
2553,3.677637
2554,4.968113
2555,4.576478
2556,4.935415
2557,4.567587
2558,4.384006
2559,4.663871
2560,4.467919
2561,3.434313
2562,3.785289
2563,3.483826
2564,3.393998
2565,3.815587
2566,3.801344
2567,3.715366
2568,3.788011
2569,3.698592
2570,3.544830
2571,3.690298
2572,3.826497
2573,3.765408
2574,3.709350
2575,3.812406
2576,3.771482
2577,3.795787
2578,3.780300
2579,3.722180
2580,3.562833
2581,3.666710
2582,3.465522
2583,3.504586
2584,3.577845
2585,3.465843
2586,3.665234
2587,3.634700
2588,3.634305
2589,3.601364
2590,3.614285
2591,3.535397
2592,3.612679
2593,3.597847
2594,3.602824
2595,3.599682
2596,3.572637
2597,3.584212
2598,3.562822
2599,3.568144
2600,3.543221
2601,3.692142
2602,3.624397
2603,3.696764
2604,3.675415
2605,3.610187
2606,3.669657
2607,3.676248
2608,3.685674
2609,3.607515
2610,3.608867
2611,3.584527
2612,3.711581
2613,3.049129
2614,3.141594
2615,3.192731
2616,3.239379
2617,3.392683
2618,3.373735
2619,3.265047
2620,3.373735
2621,3.468422
2622,3.659333
2623,3.468532
2624,3.651597
2625,3.608191
2626,3.643882
2627,3.630772
2628,3.649404
2629,3.593353
2630,3.546809
2631,3.895775
2632,3.598087
2633,3.595554
2634,4.060591
2635,3.893811
2636,4.017794
2637,3.929209
2638,4.012592
2639,3.824769
2640,3.821432
2641,4.075142
2642,4.050406
2643,3.602443
2644,4.088578
2645,3.732555
2646,4.043828
2647,3.871740
2648,4.030685
2649,3.982843
2650,4.044262
2651,3.539302
2652,3.567682
2653,3.570121
2654,3.508165
2655,3.420764
2656,3.422765
2657,3.407863
2658,3.414162
2659,3.448052
2660,3.469932
2661,3.547687
2662,3.493316
2663,3.495276
2664,3.681142
2665,3.725735
2666,3.714546
2667,3.739347
2668,3.683554
2669,3.651110
2670,3.595141
2671,3.435323
2672,3.435788
2673,3.322354
2674,3.429203
2675,2.952144
2676,3.085066
2677,3.008104
2678,3.152169
2679,3.034374
2680,3.072849
2681,3.640535
2682,3.897486
2683,3.822719
2684,2.829428
2685,3.816581
2686,2.754615
2687,2.841092
2688,2.881645
2689,3.132675
2690,2.762941
2691,3.401036
2692,3.648106
2693,3.656846
2694,3.395130
2695,3.933634
2696,4.115391
2697,4.129808
2698,3.999840
2699,4.164504
2700,4.160439
2701,3.508705
2702,3.512307
2703,3.509728
2704,3.510129
2705,3.511126
2706,3.610874
2707,3.607455
2708,3.616788
2709,3.607789
2710,3.614541
2711,3.805313
2712,3.697129
2713,3.350974
2714,3.385862
2715,3.342276
2716,3.343817
2717,3.382035
2718,3.842916
2719,3.794471
2720,3.571764
2721,3.412667
2722,3.434512
2723,3.435953
2724,3.405727
2725,3.407633
2726,3.390333
2727,3.442333
2728,3.411309
2729,3.460301
2730,3.455394
2731,3.463409
2732,3.319771
2733,3.683050
2734,3.967106
2735,3.998690
2736,3.982605
2737,3.920834
2738,3.957090
2739,3.969579
2740,3.924716
2741,3.497009
2742,3.548714
2743,3.547189
2744,3.354986
2745,3.343518
2746,3.380507
2747,3.379117
2748,3.378221
2749,3.358841
2750,3.431776
2751,3.527189
2752,3.526158
2753,3.526943
2754,3.518286
2755,3.531039
2756,3.548614
2757,3.534364
2758,3.536062
2759,3.535248
2760,3.537732
2761,3.545199
2762,3.517025
2763,3.530803
2764,3.504040
2765,3.530648
2766,3.475269
2767,3.503787
2768,3.475322
2769,3.484928
2770,3.497803
2771,3.473657
2772,3.472161
2773,3.366762
2774,3.370338
2775,3.864938
2776,3.777734
2777,3.761312
2778,3.819366
2779,3.765207
2780,3.870718
2781,3.195777
2782,3.672302
2783,3.247165
2784,3.198680
2785,3.350870
2786,3.387328
2787,3.462330
2788,3.368055
2789,3.462330
2790,3.513940
2791,3.423189
2792,3.424125
2793,3.504076
2794,3.721498
2795,3.740661
2796,3.644282
2797,3.713125
2798,3.683472
2799,3.726850
2800,3.605497
2801,3.532495
2802,3.503300
2803,3.505780
2804,3.507623
2805,3.509712
2806,3.512676
2807,3.510032
2808,3.513702
2809,3.518766
2810,3.515934
2811,3.566781
2812,3.564123
2813,3.485489
2814,3.422110
2815,3.421803
2816,3.428570
2817,3.436422
2818,3.446775
2819,3.438283
2820,3.453883
2821,3.514679
2822,3.463547
2823,3.513822
2824,3.514542
2825,3.532853
2826,3.461566
2827,3.459752
2828,3.475664
2829,3.462957
2830,3.510638
2831,3.510367
2832,3.542419
2833,3.511200
2834,3.549060
2835,3.543685
2836,3.554217
2837,3.551851
2838,3.539792
2839,3.545248
2840,3.532151
2841,3.453931
2842,3.497475
2843,3.441413
2844,3.444306
2845,3.442878
2846,3.443589
2847,3.726367
2848,3.716937
2849,3.633852
2850,3.695452
2851,3.541356
2852,3.613253
2853,3.652046
2854,3.605569
2855,3.472798
2856,3.582587
2857,3.661994
2858,3.652376
2859,3.588643
2860,3.621806
2861,3.464824
2862,3.579625
2863,3.505017
2864,3.509008
2865,3.574489
2866,3.505888
2867,3.665247
2868,3.642404
2869,3.631377
2870,3.626999
2871,3.334538
2872,3.467036
2873,3.346334
2874,3.585023
2875,3.582621
2876,3.808277
2877,3.926907
2878,3.607346
2879,3.949331
2880,3.844433
2881,3.555628
2882,3.448805
2883,3.514186
2884,3.455079
2885,3.459795
2886,3.464010
2887,3.460684
2888,3.467763
2889,3.482051
2890,3.463012
2891,3.726420
2892,3.709504
2893,3.581004
2894,3.582469
2895,3.218683
2896,3.581894
2897,3.697950
2898,3.586398
2899,3.110492
2900,3.097305
2901,4.203015
2902,3.462247
2903,3.625226
2904,3.434152
2905,3.759737
2906,4.076955
2907,3.928876
2908,4.100257
2909,3.776882
2910,3.722118
2911,3.283848
2912,3.762075
2913,3.316999
2914,4.123733
2915,3.280862
2916,4.095145
2917,4.084413
2918,4.053123
2919,3.820760
2920,3.933187
2921,3.424546
2922,3.648029
2923,2.683666
2924,3.627660
2925,2.772848
2926,2.583148
2927,2.627167
2928,2.702959
2929,2.950569
2930,3.095083
2931,3.542912
2932,3.548037
2933,3.501817
2934,3.470996
2935,3.471174
2936,3.487445
2937,3.485307
2938,3.492104
2939,3.503995
2940,3.506952
2941,3.349957
2942,4.972507
2943,2.762840
2944,2.909897
2945,3.298015
2946,3.759507
2947,2.823793
2948,4.174231
2949,5.000000
2950,4.376641
2951,4.100000
2952,3.399074
2953,3.162752
2954,3.250140
2955,3.416796
2956,3.126880
2957,4.208762
2958,4.371370
2959,4.294724
2960,4.100000
2961,3.530288
2962,3.533806
2963,3.517770
2964,3.543914
2965,3.529673
2966,3.506748
2967,3.530307
2968,3.476426
2969,3.479979
2970,3.494362
2971,3.345960
2972,3.374350
2973,4.048607
2974,3.710281
2975,3.940193
2976,3.901938
2977,3.974045
2978,3.830823
2979,3.876674
2980,3.547944
2981,3.577903
2982,3.583098
2983,3.541833
2984,3.542593
2985,3.540890
2986,3.406953
2987,3.429921
2988,3.451876
2989,3.447203
2990,3.469155
2991,3.509587
2992,3.542243
2993,3.519567
2994,3.534666
2995,3.553265
2996,3.555005
2997,3.541331
2998,3.538664
2999,3.541092
3000,3.540598
3001,3.534536
3002,3.521771
3003,3.538786
3004,3.521772
3005,3.517777
3006,3.522076
3007,3.533857
3008,3.534957
3009,3.533857
3010,3.533576
3011,3.394195
3012,3.664548
3013,3.634337
3014,3.265442
3015,3.237478
3016,3.406752
3017,3.230848
3018,3.224403
3019,3.213528
3020,3.262285
3021,3.486795
3022,3.554612
3023,3.555567
3024,3.489286
3025,3.431229
3026,3.332192
3027,3.402934
3028,3.333699
3029,3.427504
3030,3.339349
3031,3.528360
3032,3.530044
3033,3.527844
3034,3.533777
3035,3.534486
3036,3.533075
3037,3.533198
3038,3.527811
3039,3.530990
3040,3.525201
3041,3.467086
3042,3.110089
3043,3.567661
3044,3.229258
3045,3.141259
3046,3.156114
3047,3.139153
3048,3.134450
3049,3.282906
3050,3.174686
3051,3.573239
3052,3.575908
3053,3.563928
3054,3.395257
3055,3.437346
3056,3.433566
3057,3.410365
3058,3.409869
3059,3.430714
3060,3.439404
3061,3.462365
3062,3.578282
3063,3.457752
3064,3.678648
3065,3.664385
3066,3.643139
3067,3.578412
3068,3.613983
3069,3.622126
3070,3.588305
3071,3.418301
3072,3.436424
3073,3.444973
3074,3.493355
3075,3.686860
3076,3.740150
3077,3.751449
3078,3.695293
3079,3.657413
3080,3.646224
3081,3.523581
3082,3.524662
3083,3.524481
3084,3.524380
3085,3.524468
3086,3.524539
3087,3.524431
3088,3.524589
3089,3.524035
3090,3.523919
3091,3.494063
3092,3.534352
3093,3.533329
3094,3.513272
3095,3.488793
3096,3.589503
3097,3.539003
3098,3.601703
3099,3.550999
3100,3.593865
3101,3.391093
3102,3.479424
3103,3.739344
3104,3.568145
3105,3.755262
3106,3.811365
3107,3.792375
3108,3.810901
3109,3.798137
3110,3.717048
3111,3.242281
3112,2.584131
3113,3.225976
3114,3.269449
3115,5.000000
3116,4.738528
3117,4.418976
3118,4.373446
3119,5.000000
3120,4.630562
3121,3.459651
3122,3.326007
3123,3.586704
3124,4.007645
3125,3.590254
3126,3.868291
3127,3.876954
3128,3.951103
3129,3.819759
3130,3.638543
3131,3.408175
3132,3.412746
3133,4.385177
3134,4.110645
3135,3.991857
3136,4.291513
3137,3.657760
3138,3.719738
3139,3.623184
3140,3.689859
3141,3.724478
3142,3.411090
3143,3.556733
3144,3.482201
3145,3.485263
3146,3.806539
3147,3.718304
3148,3.785842
3149,3.788821
3150,3.772310
3151,3.398983
3152,3.485085
3153,3.624371
3154,3.729850
3155,3.714223
3156,3.790745
3157,3.733691
3158,3.782013
3159,3.760437
3160,3.595461
3161,3.536029
3162,3.511888
3163,3.535649
3164,3.554845
3165,3.552011
3166,3.550308
3167,3.553035
3168,3.546281
3169,3.537726
3170,3.532891
3171,3.288713
3172,3.308182
3173,3.454213
3174,3.915496
3175,3.998535
3176,3.976529
3177,3.954507
3178,3.844453
3179,3.939748
3180,3.824613
3181,3.524817
3182,3.543505
3183,3.477310
3184,3.481144
3185,3.476468
3186,3.478990
3187,3.489671
3188,3.481815
3189,3.484842
3190,3.495894
3191,3.450040
3192,3.454356
3193,3.512630
3194,3.437669
3195,3.553569
3196,3.440304
3197,3.446675
3198,3.435304
3199,3.465238
3200,3.493854
3201,3.793645
3202,3.461247
3203,3.459927
3204,3.388197
3205,3.852760
3206,4.001801
3207,3.937372
3208,3.966915
3209,3.818424
3210,3.936188
3211,3.472363
3212,3.443795
3213,3.450150
3214,3.548615
3215,3.500818
3216,3.504763
3217,3.695261
3218,3.701629
3219,3.685911
3220,3.691754
3221,3.198009
3222,3.655383
3223,3.203430
3224,3.201650
3225,3.660651
3226,3.259019
3227,3.565817
3228,3.237490
3229,3.225922
3230,3.223332
3231,3.184206
3232,4.217977
3233,4.234566
3234,4.170498
3235,4.267348
3236,4.248007
3237,4.292792
3238,3.946243
3239,3.863793
3240,3.659456
3241,3.482437
3242,3.539289
3243,3.538379
3244,3.623491
3245,3.603273
3246,3.615010
3247,3.611833
3248,3.595628
3249,3.624468
3250,3.580218
3251,3.405544
3252,3.131306
3253,3.655087
3254,4.371501
3255,3.152145
3256,3.409482
3257,4.350205
3258,4.101751
3259,4.310050
3260,4.357252
3261,3.823840
3262,3.602045
3263,3.624278
3264,3.615822
3265,2.858817
3266,2.768199
3267,3.026394
3268,3.324260
3269,3.141088
3270,3.246666
3271,3.602658
3272,3.497321
3273,3.449290
3274,3.390132
3275,3.367713
3276,3.344917
3277,3.352247
3278,3.339525
3279,3.421851
3280,3.454348
3281,3.515121
3282,3.525023
3283,3.527641
3284,3.526740
3285,3.527614
3286,3.519620
3287,3.516256
3288,3.518729
3289,3.515942
3290,3.516046
3291,4.008365
3292,3.411327
3293,3.358783
3294,3.659690
3295,3.688665
3296,3.060847
3297,4.473180
3298,4.351554
3299,4.331458
3300,4.490352
3301,3.641790
3302,3.510740
3303,3.540997
3304,3.473011
3305,3.510071
3306,3.484202
3307,3.547686
3308,3.627814
3309,3.594517
3310,3.539226
3311,3.213131
3312,3.432266
3313,3.610292
3314,3.795878
3315,4.230894
3316,4.225589
3317,4.221149
3318,4.108094
3319,3.993176
3320,3.940908
3321,3.501128
3322,3.716995
3323,3.499696
3324,3.497294
3325,3.550586
3326,3.712652
3327,3.672356
3328,3.693643
3329,3.710602
3330,3.569883
3331,3.470165
3332,3.548502
3333,3.447645
3334,3.534184
3335,3.540201
3336,3.532661
3337,3.453227
3338,3.453956
3339,3.499239
3340,3.495521
3341,3.571690
3342,3.593192
3343,3.475084
3344,3.570201
3345,3.646865
3346,3.617357
3347,3.638396
3348,3.634890
3349,3.617680
3350,3.630411
3351,3.685457
3352,3.574881
3353,3.638742
3354,3.100299
3355,3.269425
3356,3.091451
3357,3.356552
3358,3.310197
3359,3.259059
3360,3.221273
3361,3.520561
3362,3.518988
3363,3.519470
3364,3.519194
3365,3.509274
3366,3.518930
3367,3.547014
3368,3.554120
3369,3.559693
3370,3.539027
3371,3.447498
3372,4.079287
3373,3.291017
3374,3.290422
3375,3.599116
3376,3.980502
3377,3.838365
3378,4.014657
3379,3.896286
3380,3.731355
3381,3.553906
3382,3.472764
3383,3.362226
3384,3.470247
3385,3.465835
3386,3.990062
3387,3.943244
3388,3.919621
3389,3.742543
3390,3.658558
3391,3.413147
3392,3.415108
3393,3.490719
3394,3.415935
3395,3.763098
3396,3.779350
3397,3.726931
3398,3.761750
3399,3.727597
3400,3.628287
3401,3.551728
3402,3.543612
3403,3.551812
3404,3.546385
3405,3.538214
3406,3.537588
3407,3.539517
3408,3.540334
3409,3.537802
3410,3.526881
3411,3.575087
3412,3.111716
3413,3.166272
3414,3.273354
3415,3.361058
3416,3.211648
3417,3.374349
3418,3.237395
3419,3.311320
3420,3.204283
3421,3.334159
3422,3.450477
3423,3.291697
3424,3.260068
3425,3.439628
3426,3.439991
3427,3.927333
3428,3.944341
3429,3.892001
3430,3.708199
3431,3.546629
3432,3.490365
3433,3.528554
3434,3.278301
3435,3.491141
3436,3.385817
3437,3.364722
3438,3.324719
3439,3.312539
3440,3.450451
3441,3.596950
3442,3.551975
3443,3.292546
3444,3.304180
3445,3.325741
3446,3.324719
3447,3.326796
3448,3.352592
3449,3.385239
3450,3.445005
3451,3.471909
3452,3.254605
3453,3.477868
3454,3.570634
3455,3.389776
3456,3.373143
3457,3.183271
3458,3.195000
3459,3.284432
3460,3.348743
3461,3.502414
3462,3.684365
3463,3.503239
3464,3.456540
3465,3.505034
3466,3.624331
3467,3.635620
3468,3.652841
3469,3.622567
3470,3.624331
3471,3.441339
3472,3.548964
3473,3.548517
3474,3.720942
3475,3.607527
3476,3.714266
3477,3.690856
3478,3.707528
3479,3.616296
3480,3.668065
3481,3.504395
3482,3.494059
3483,3.494105
3484,3.465308
3485,3.474432
3486,3.466165
3487,3.459218
3488,3.475962
3489,3.478262
3490,3.486747
3491,3.418100
3492,3.758282
3493,3.775585
3494,3.423184
3495,3.426779
3496,3.715882
3497,3.737516
3498,3.693618
3499,3.674685
3500,3.724938
3501,3.852728
3502,3.966041
3503,3.916117
3504,3.631183
3505,3.775781
3506,3.827780
3507,3.887850
3508,3.741405
3509,3.623938
3510,3.574599
3511,3.504368
3512,3.380501
3513,3.574146
3514,3.581774
3515,3.582680
3516,3.377008
3517,3.541515
3518,3.581850
3519,3.542352
3520,3.413853
3521,3.553529
3522,3.497317
3523,3.514770
3524,3.453280
3525,3.454275
3526,3.471323
3527,3.464448
3528,3.458333
3529,3.468304
3530,3.464337
3531,3.515309
3532,3.520973
3533,3.514093
3534,3.516608
3535,3.520673
3536,3.514005
3537,3.544159
3538,3.539513
3539,3.535861
3540,3.536961
3541,3.455169
3542,3.595432
3543,3.757012
3544,3.726458
3545,3.712043
3546,3.628318
3547,3.714481
3548,3.549640
3549,3.628318
3550,3.616963
3551,3.500440
3552,3.344235
3553,3.350669
3554,3.370505
3555,3.354714
3556,3.359890
3557,3.404029
3558,3.353347
3559,3.431503
3560,3.445008
3561,4.309297
3562,3.418235
3563,3.222973
3564,3.187848
3565,4.219337
3566,4.136812
3567,4.321844
3568,4.265301
3569,3.939764
3570,4.106014
3571,3.487832
3572,3.508450
3573,3.638848
3574,3.616460
3575,3.600233
3576,3.621968
3577,3.529573
3578,3.578608
3579,3.542069
3580,3.529573
3581,3.551297
3582,3.735197
3583,3.498482
3584,3.452023
3585,3.719924
3586,3.663814
3587,3.730267
3588,3.702196
3589,3.707299
3590,3.676624
3591,3.394527
3592,3.565104
3593,3.480773
3594,3.378374
3595,3.677101
3596,3.478364
3597,3.803280
3598,3.650448
3599,3.724254
3600,3.833006
3601,3.538459
3602,3.575994
3603,3.503179
3604,3.504202
3605,3.664732
3606,3.669059
3607,3.614997
3608,3.634680
3609,3.622260
3610,3.621515
3611,3.532733
3612,3.531854
3613,3.502737
3614,3.502674
3615,3.504076
3616,3.510793
3617,3.504877
3618,3.504189
3619,3.504790
3620,3.514482
3621,3.387706
3622,2.945084
