Id,Score
2017,2.5415124893188477
2018,2.061643123626709
2019,1.939227819442749
2020,1.9876912832260132
2021,3.532809019088745
2022,3.4506845474243164
2023,3.0686328411102295
2024,3.5998456478118896
2025,3.6051065921783447
2026,2.984145402908325
2027,3.2057840824127197
2028,2.9324655532836914
2029,3.1806259155273438
2030,3.6369941234588623
2031,4.221158981323242
2032,4.295830249786377
2033,3.9993367195129395
2034,3.613046646118164
2035,3.5981173515319824
2036,3.472207546234131
2037,3.6442818641662598
2038,4.20702600479126
2039,4.018691062927246
2040,2.3528921604156494
2041,2.9679770469665527
2042,2.8737826347351074
2043,2.6936793327331543
2044,2.5758438110351562
2045,3.371523380279541
2046,3.454123020172119
2047,2.7500007152557373
2048,2.913619041442871
2049,2.9127378463745117
2050,3.111804962158203
2051,2.382190704345703
2052,2.701549768447876
2053,2.9609715938568115
2054,2.3006772994995117
2055,2.3100547790527344
2056,2.0955305099487305
2057,2.893808364868164
2058,2.2348546981811523
2059,4.3425188064575195
2060,3.361823797225952
2061,2.8339028358459473
2062,3.283222198486328
2063,2.8947911262512207
2064,3.0971486568450928
2065,3.4635672569274902
2066,3.708890199661255
2067,2.873900890350342
2068,3.3761372566223145
2069,3.258909225463867
2070,3.3064327239990234
2071,3.760645627975464
2072,3.700730323791504
2073,3.717318058013916
2074,3.847424030303955
2075,3.7882351875305176
2076,3.773876667022705
2077,3.815023183822632
2078,3.499469041824341
2079,3.635592460632324
2080,3.593644142150879
2081,3.527737617492676
2082,3.3118033409118652
2083,3.6197829246520996
2084,3.6893563270568848
2085,2.3290700912475586
2086,2.168844223022461
2087,4.042277812957764
2088,2.4868834018707275
2089,2.6438698768615723
2090,2.5385003089904785
2091,2.787013053894043
2092,3.9171805381774902
2093,3.8739066123962402
2094,4.029270172119141
2095,3.5216546058654785
2096,4.044878005981445
2097,3.550102710723877
2098,4.503754138946533
2099,3.4395599365234375
2100,4.218441963195801
2101,3.290235757827759
2102,3.6934616565704346
2103,3.5712358951568604
2104,2.7393312454223633
2105,3.3135762214660645
2106,3.7404348850250244
2107,3.6380577087402344
2108,3.500657320022583
2109,3.246519088745117
2110,2.93371844291687
2111,4.508097171783447
2112,4.6224446296691895
2113,4.4434709548950195
2114,4.34444522857666
2115,4.341053009033203
2116,4.0148115158081055
2117,4.481516361236572
2118,4.692740440368652
2119,4.6878275871276855
2120,4.250592231750488
2121,3.8472909927368164
2122,4.40226936340332
2123,4.623551845550537
2124,4.548633575439453
2125,4.337179183959961
2126,3.414015531539917
2127,3.925161600112915
2128,3.3907508850097656
2129,4.691747665405273
2130,3.6840829849243164
2131,3.3897223472595215
2132,3.8540961742401123
2133,4.0621657371521
2134,3.95102596282959
2135,3.8299975395202637
2136,4.012761116027832
2137,3.20817232131958
2138,4.034448623657227
2139,3.7139759063720703
2140,3.8879952430725098
2141,3.7794127464294434
2142,3.3080387115478516
2143,3.4253056049346924
2144,3.257298231124878
2145,3.962711811065674
2146,3.9190514087677
2147,3.9467248916625977
2148,3.3696298599243164
2149,3.3170242309570312
2150,3.735983371734619
2151,3.9825704097747803
2152,3.94252347946167
2153,3.5104503631591797
2154,3.986347198486328
2155,4.422325134277344
2156,4.076790809631348
2157,4.053101062774658
2158,4.2441511154174805
2159,3.499260902404785
2160,3.2692835330963135
2161,2.7959091663360596
2162,3.2235395908355713
2163,3.1517069339752197
2164,3.0409491062164307
2165,2.9984445571899414
2166,3.189732074737549
2167,3.2277448177337646
2168,3.1639151573181152
2169,3.171651601791382
2170,2.6016721725463867
2171,3.2021777629852295
2172,3.924687385559082
2173,3.8669376373291016
2174,3.7732324600219727
2175,3.8122599124908447
2176,3.539029121398926
2177,3.9358441829681396
2178,3.8393642902374268
2179,3.4517128467559814
2180,3.0835230350494385
2181,4.214280128479004
2182,3.3179824352264404
2183,4.921345233917236
2184,4.4838433265686035
2185,4.689501762390137
2186,4.130319595336914
2187,3.851273536682129
2188,2.282811164855957
2189,3.426391839981079
2190,3.6399571895599365
2191,4.0926055908203125
2192,3.697171926498413
2193,4.207337379455566
2194,3.5185163021087646
2195,4.207250118255615
2196,4.28012752532959
2197,2.921234130859375
2198,3.5598087310791016
2199,3.6976394653320312
2200,3.176819086074829
2201,4.003755569458008
2202,3.7082979679107666
2203,3.565396308898926
2204,3.6587979793548584
2205,4.144178867340088
2206,3.5289196968078613
2207,3.881101131439209
2208,4.017329692840576
2209,2.864743709564209
2210,2.337113857269287
2211,3.2173221111297607
2212,3.861074686050415
2213,2.885953903198242
2214,3.446674108505249
2215,3.0808520317077637
2216,3.211421489715576
2217,3.5541269779205322
2218,3.8920226097106934
2219,3.1428539752960205
2220,3.019397258758545
2221,4.199506759643555
2222,3.8266801834106445
2223,3.749354124069214
2224,3.5793442726135254
2225,2.667513370513916
2226,3.991546154022217
2227,3.3661396503448486
2228,2.8929994106292725
2229,2.8896820545196533
2230,2.5245001316070557
2231,2.8008148670196533
2232,3.174224853515625
2233,3.994170665740967
2234,3.589843273162842
2235,3.2459301948547363
2236,3.481957197189331
2237,3.207590341567993
2238,2.5439224243164062
2239,3.376197576522827
2240,3.410658121109009
2241,5.0
2242,4.792316436767578
2243,3.555960178375244
2244,4.739105224609375
2245,4.408285140991211
2246,3.8203125
2247,3.5363712310791016
2248,4.8543314933776855
2249,4.12738037109375
2250,4.140895366668701
2251,3.732980728149414
2252,3.5678539276123047
2253,3.7050836086273193
2254,3.7480971813201904
2255,4.03994083404541
2256,3.7123284339904785
2257,3.714174747467041
2258,3.5253167152404785
2259,3.5471835136413574
2260,3.8619725704193115
2261,4.288519859313965
2262,4.010704040527344
2263,3.3536758422851562
2264,3.2570858001708984
2265,3.501420497894287
2266,3.979736328125
2267,4.056260108947754
2268,3.8528008460998535
2269,3.2772839069366455
2270,2.7341768741607666
2271,3.581894874572754
2272,3.295534610748291
2273,2.995436906814575
2274,3.715578079223633
2275,3.2497687339782715
2276,2.6776533126831055
2277,2.629920482635498
2278,3.2492740154266357
2279,3.2961173057556152
2280,3.2519099712371826
2281,2.9153950214385986
2282,3.396116256713867
2283,3.104452133178711
2284,3.320293426513672
2285,2.775139093399048
2286,3.526376724243164
2287,2.710096597671509
2288,2.9494221210479736
2289,3.3127546310424805
2290,3.4790854454040527
2291,3.2958643436431885
2292,4.272139549255371
2293,3.9182868003845215
2294,3.6322615146636963
2295,4.191338539123535
2296,3.881366729736328
2297,2.804776668548584
2298,3.7541556358337402
2299,4.285954475402832
2300,3.2811460494995117
2301,3.470346689224243
2302,3.760333299636841
2303,3.8933591842651367
2304,3.6947519779205322
2305,3.5172998905181885
2306,3.2296502590179443
2307,3.388864040374756
2308,3.2541494369506836
2309,3.2045047283172607
2310,3.4613900184631348
2311,3.7535414695739746
2312,3.7665138244628906
2313,3.781609535217285
2314,3.4765536785125732
2315,3.845851421356201
2316,3.985177516937256
2317,3.882870674133301
2318,4.1817097663879395
2319,3.199476718902588
2320,3.933699607849121
2321,4.2568278312683105
2322,4.1592535972595215
2323,4.340816020965576
2324,4.2084126472473145
2325,4.378927707672119
2326,4.643650531768799
2327,2.293731212615967
2328,4.456148624420166
2329,4.075910568237305
2330,4.451920509338379
2331,2.9404137134552
2332,3.7017874717712402
2333,2.8482604026794434
2334,3.7684173583984375
2335,3.1583690643310547
2336,3.3580684661865234
2337,2.7289609909057617
2338,2.607590675354004
2339,3.208984375
2340,3.6080899238586426
2341,3.6861062049865723
2342,3.6990394592285156
2343,4.198534965515137
2344,3.164229393005371
2345,3.3486549854278564
2346,4.237764835357666
2347,4.2546515464782715
2348,4.20964241027832
2349,4.087131977081299
2350,2.2591042518615723
2351,3.563142776489258
2352,3.675333023071289
2353,3.544034481048584
2354,3.73811936378479
2355,3.5753097534179688
2356,3.6621131896972656
2357,3.8044188022613525
2358,3.6430368423461914
2359,3.6088030338287354
2360,3.1521079540252686
2361,4.1007161140441895
2362,3.9976212978363037
2363,4.243614673614502
2364,4.263676166534424
2365,4.101329326629639
2366,4.1921186447143555
2367,4.055192947387695
2368,3.8168575763702393
2369,4.174273490905762
2370,3.088291883468628
2371,3.2137274742126465
2372,2.8004913330078125
2373,3.8141019344329834
2374,3.2103798389434814
2375,2.8952584266662598
2376,3.4521324634552
2377,2.8315441608428955
2378,2.9993326663970947
2379,2.796973943710327
2380,3.246584177017212
2381,4.130438327789307
2382,4.501449108123779
2383,3.99347186088562
2384,4.1905341148376465
2385,4.020785331726074
2386,4.167420387268066
2387,3.8991036415100098
2388,4.534965991973877
2389,4.1859331130981445
2390,4.424324035644531
2391,5.0
2392,3.825808048248291
2393,3.233588933944702
2394,3.813438892364502
2395,3.7217278480529785
2396,4.934349060058594
2397,2.150385856628418
2398,2.8136868476867676
2399,2.9495127201080322
2400,3.355720043182373
2401,3.2111642360687256
2402,3.329948902130127
2403,3.478854179382324
2404,4.232115745544434
2405,3.145294427871704
2406,2.6312763690948486
2407,3.752152442932129
2408,4.0445146560668945
2409,3.182570219039917
2410,3.7885732650756836
2411,4.750205993652344
2412,4.1381707191467285
2413,4.089771747589111
2414,3.8186709880828857
2415,4.615084171295166
2416,4.7476301193237305
2417,2.6404871940612793
2418,4.635006904602051
2419,3.895529270172119
2420,2.3618626594543457
2421,3.5685207843780518
2422,3.399972915649414
2423,3.7354211807250977
2424,3.926447629928589
2425,3.8947649002075195
2426,4.105788230895996
2427,3.036562919616699
2428,4.05360746383667
2429,3.529547691345215
2430,3.957155704498291
2431,3.5998730659484863
2432,3.11494517326355
2433,3.7838077545166016
2434,3.5982720851898193
2435,3.82818603515625
2436,3.2677741050720215
2437,3.6996383666992188
2438,4.362812042236328
2439,2.9055347442626953
2440,3.159295082092285
2441,3.5014595985412598
2442,3.18314528465271
2443,3.503814697265625
2444,3.964078664779663
2445,3.3254575729370117
2446,3.5156350135803223
2447,3.2260961532592773
2448,3.4405484199523926
2449,3.1087522506713867
2450,3.6409573554992676
2451,2.2021560668945312
2452,3.4919240474700928
2453,2.861830234527588
2454,2.5122246742248535
2455,3.2146053314208984
2456,3.8841164112091064
2457,2.5826234817504883
2458,2.3167638778686523
2459,3.1224350929260254
2460,3.836705207824707
2461,3.913729429244995
2462,4.325454235076904
2463,3.4090683460235596
2464,3.8077924251556396
2465,4.2202653884887695
2466,3.753321647644043
2467,3.432864189147949
2468,4.3126983642578125
2469,3.9178450107574463
2470,3.520030975341797
2471,3.4477648735046387
2472,4.0324273109436035
2473,3.711643695831299
2474,3.998739242553711
2475,3.445420742034912
2476,3.351855754852295
2477,3.5731921195983887
2478,4.119690895080566
2479,3.6400372982025146
2480,3.7336983680725098
2481,4.066437721252441
2482,3.2904105186462402
2483,4.059878349304199
2484,3.5197646617889404
2485,3.967654228210449
2486,3.466668128967285
2487,4.003911018371582
2488,3.3374199867248535
2489,4.210693836212158
2490,2.347750186920166
2491,3.926690101623535
2492,3.4470510482788086
2493,3.9934821128845215
2494,4.00982141494751
2495,4.163967132568359
2496,2.665541648864746
2497,2.5756332874298096
2498,3.967475175857544
2499,4.266531944274902
2500,3.5129663944244385
2501,3.9212000370025635
2502,4.298272132873535
2503,3.8879587650299072
2504,3.613950490951538
2505,4.086274147033691
2506,3.0863049030303955
2507,3.8489184379577637
2508,3.871910333633423
2509,2.806954860687256
2510,2.8107028007507324
2511,4.36168909072876
2512,4.781332015991211
2513,4.902734756469727
2514,4.368521213531494
2515,4.548647403717041
2516,4.547948837280273
2517,4.186336994171143
2518,3.8799028396606445
2519,3.6320981979370117
2520,3.954986095428467
2521,4.427053451538086
2522,3.970449924468994
2523,3.918205738067627
2524,3.931300401687622
2525,4.161702632904053
2526,2.723008632659912
2527,3.2461068630218506
2528,4.1855549812316895
2529,3.8722333908081055
2530,3.5536751747131348
2531,3.3730618953704834
2532,3.1880087852478027
2533,2.9418976306915283
2534,3.0110812187194824
2535,3.3520560264587402
2536,3.802548885345459
2537,3.4005043506622314
2538,3.0708632469177246
2539,3.0797133445739746
2540,2.8349897861480713
2541,4.179265975952148
2542,3.4397573471069336
2543,3.321340322494507
2544,3.3528597354888916
2545,2.5137486457824707
2546,2.3515663146972656
2547,2.719489336013794
2548,2.883967161178589
2549,2.1147570610046387
2550,2.6135315895080566
2551,4.092721939086914
2552,4.224379539489746
2553,4.07739782333374
2554,4.009626388549805
2555,3.2011771202087402
2556,3.941681385040283
2557,4.231110572814941
2558,3.7359507083892822
2559,4.072254180908203
2560,3.8665390014648438
2561,4.248696804046631
2562,4.32220458984375
2563,3.9917750358581543
2564,3.9021427631378174
2565,3.9733800888061523
2566,2.8724584579467773
2567,3.8871548175811768
2568,3.6246979236602783
2569,3.989110231399536
2570,3.641758441925049
2571,3.021254777908325
2572,3.7014689445495605
2573,3.6145663261413574
2574,3.801414966583252
2575,4.160080909729004
2576,3.865095376968384
2577,3.432605028152466
2578,3.6807363033294678
2579,3.5593221187591553
2580,2.413356304168701
2581,3.852940082550049
2582,4.1008453369140625
2583,4.041138648986816
2584,3.1209778785705566
2585,4.041369438171387
2586,3.434723138809204
2587,4.040495872497559
2588,3.645383358001709
2589,3.5194787979125977
2590,3.7291927337646484
2591,4.503778457641602
2592,3.9948484897613525
2593,3.483025074005127
2594,3.8086509704589844
2595,3.865023612976074
2596,4.093286991119385
2597,3.0890228748321533
2598,3.8578221797943115
2599,3.6529486179351807
2600,4.269023418426514
2601,4.439901828765869
2602,3.894261598587036
2603,4.218449592590332
2604,4.085139274597168
2605,3.822526454925537
2606,3.0932817459106445
2607,4.300853729248047
2608,4.546865940093994
2609,2.7221152782440186
2610,4.725459575653076
2611,3.513014316558838
2612,3.766789197921753
2613,3.652894973754883
2614,3.5135281085968018
2615,2.8481850624084473
2616,2.9224677085876465
2617,3.322580337524414
2618,2.997480869293213
2619,2.5335910320281982
2620,3.2869863510131836
2621,4.173922538757324
2622,3.869860887527466
2623,4.108722686767578
2624,4.315927505493164
2625,3.6058566570281982
2626,3.4895501136779785
2627,4.29032564163208
2628,3.421543836593628
2629,4.236178398132324
2630,4.378534317016602
2631,3.953233242034912
2632,4.060347557067871
2633,4.2293782234191895
2634,3.3595149517059326
2635,3.7319822311401367
2636,4.240233898162842
2637,4.33365535736084
2638,4.357572555541992
2639,3.817595958709717
2640,4.290444374084473
2641,3.87858247756958
2642,4.010258197784424
2643,4.080539226531982
2644,3.9947142601013184
2645,2.9190261363983154
2646,4.227163314819336
2647,3.88470721244812
2648,4.049388885498047
2649,3.9558229446411133
2650,4.088866233825684
2651,3.1989595890045166
2652,4.364563941955566
2653,3.801013469696045
2654,4.662505149841309
2655,3.7522733211517334
2656,4.361324310302734
2657,4.5646514892578125
2658,3.261949300765991
2659,3.129056692123413
2660,3.3539113998413086
2661,3.665454387664795
2662,3.2719783782958984
2663,4.37006139755249
2664,3.2054052352905273
2665,3.789222478866577
2666,3.9095630645751953
2667,4.131765365600586
2668,4.1427130699157715
2669,2.9831972122192383
2670,4.310892105102539
2671,2.7648754119873047
2672,2.830275297164917
2673,2.1581993103027344
2674,2.908771276473999
2675,3.093156099319458
2676,2.642238140106201
2677,3.401334285736084
2678,2.407301664352417
2679,2.173358917236328
2680,2.6039342880249023
2681,2.890754461288452
2682,4.07637882232666
2683,3.6847610473632812
2684,2.9984402656555176
2685,3.5171308517456055
2686,2.559962272644043
2687,3.649725914001465
2688,4.042098045349121
2689,3.814086437225342
2690,2.7992844581604004
2691,3.9710135459899902
2692,4.747997760772705
2693,4.548672199249268
2694,4.864495754241943
2695,3.291416883468628
2696,3.316082000732422
2697,4.45235538482666
2698,4.19052791595459
2699,4.470997333526611
2700,4.0423359870910645
2701,3.9559783935546875
2702,3.412567138671875
2703,3.9402217864990234
2704,4.028865814208984
2705,4.074896812438965
2706,3.609025478363037
2707,3.5946197509765625
2708,4.005480766296387
2709,3.89243483543396
2710,2.8864476680755615
2711,4.331194877624512
2712,4.089212417602539
2713,4.707271575927734
2714,4.351095676422119
2715,4.591084003448486
2716,4.618254661560059
2717,4.614926338195801
2718,4.158233165740967
2719,4.235626697540283
2720,2.223162889480591
2721,3.5950231552124023
2722,3.5094892978668213
2723,3.5106441974639893
2724,3.1825034618377686
2725,3.351931095123291
2726,2.8802573680877686
2727,3.5410261154174805
2728,2.866147518157959
2729,3.497363567352295
2730,3.6071789264678955
2731,3.7563295364379883
2732,5.0
2733,3.4396162033081055
2734,4.594151496887207
2735,3.842505931854248
2736,3.732027769088745
2737,3.434135675430298
2738,4.926741123199463
2739,3.1055431365966797
2740,3.997617721557617
2741,3.4231581687927246
2742,3.3292272090911865
2743,3.3713958263397217
2744,3.4443588256835938
2745,3.0221128463745117
2746,3.0142977237701416
2747,2.8922159671783447
2748,3.082785129547119
2749,3.071565866470337
2750,2.7653541564941406
2751,3.431645631790161
2752,2.663273334503174
2753,3.427347421646118
2754,4.3761186599731445
2755,3.0200459957122803
2756,2.7174556255340576
2757,2.320009231567383
2758,3.113168716430664
2759,3.9855332374572754
2760,2.7339301109313965
2761,3.7106094360351562
2762,3.0745432376861572
2763,3.5818874835968018
2764,3.335783004760742
2765,3.5929908752441406
2766,3.47347092628479
2767,3.442680835723877
2768,3.677280902862549
2769,3.515596389770508
2770,3.4132180213928223
2771,4.233272552490234
2772,4.4987640380859375
2773,4.377774238586426
2774,4.101491928100586
2775,3.8914735317230225
2776,4.272263526916504
2777,4.23351526260376
2778,3.4064059257507324
2779,4.535819053649902
2780,4.520902633666992
2781,3.634838581085205
2782,3.496033191680908
2783,3.1782004833221436
2784,2.8055615425109863
2785,3.3027684688568115
2786,3.0996010303497314
2787,3.186584234237671
2788,3.794370174407959
2789,2.3614349365234375
2790,3.348660469055176
2791,3.810656785964966
2792,3.9100871086120605
2793,3.878657341003418
2794,3.2912230491638184
2795,3.934040069580078
2796,3.0751872062683105
2797,3.660457134246826
2798,3.3332810401916504
2799,3.2595934867858887
2800,3.3545005321502686
2801,3.8191747665405273
2802,3.062626600265503
2803,3.585737705230713
2804,3.8613529205322266
2805,2.8677215576171875
2806,3.8382136821746826
2807,2.8664660453796387
2808,2.7724227905273438
2809,2.8543026447296143
2810,3.1460814476013184
2811,3.3331563472747803
2812,3.376528024673462
2813,3.577895402908325
2814,3.4143989086151123
2815,3.445462942123413
2816,3.474187135696411
2817,3.226027727127075
2818,3.4086737632751465
2819,3.5775341987609863
2820,3.435163736343384
2821,3.765242099761963
2822,3.873967170715332
2823,3.9561591148376465
2824,4.4967942237854
2825,4.190525531768799
2826,3.999605894088745
2827,4.17781925201416
2828,3.916074275970459
2829,3.65799617767334
2830,3.4838006496429443
2831,3.8635263442993164
2832,2.526144504547119
2833,4.184293270111084
2834,3.801321029663086
2835,3.74806547164917
2836,4.413378715515137
2837,2.883289337158203
2838,2.9660871028900146
2839,2.7964165210723877
2840,3.2683756351470947
2841,3.765718936920166
2842,3.5995285511016846
2843,4.054066181182861
2844,4.055898189544678
2845,3.9028286933898926
2846,3.7717864513397217
2847,3.626337766647339
2848,4.027394771575928
2849,3.668734073638916
2850,3.6882286071777344
2851,3.6893904209136963
2852,3.8283512592315674
2853,3.7115464210510254
2854,3.379362106323242
2855,3.8469700813293457
2856,3.7992005348205566
2857,3.563232421875
2858,4.109283924102783
2859,3.3676960468292236
2860,3.1180107593536377
2861,4.314852237701416
2862,4.297434329986572
2863,4.688350200653076
2864,3.5117745399475098
2865,2.9119491577148438
2866,4.145195960998535
2867,3.26169490814209
2868,4.0842084884643555
2869,4.136160373687744
2870,2.571643352508545
2871,4.248217582702637
2872,4.150847434997559
2873,4.057348251342773
2874,3.7934165000915527
2875,4.375192642211914
2876,3.4545247554779053
2877,4.057670593261719
2878,3.659728527069092
2879,3.2183175086975098
2880,4.120322227478027
2881,3.4572789669036865
2882,3.5066475868225098
2883,3.6422622203826904
2884,2.819751024246216
2885,3.066270589828491
2886,2.9900312423706055
2887,2.734509229660034
2888,2.8593997955322266
2889,2.60650634765625
2890,3.023599147796631
2891,3.8662362098693848
2892,3.7425715923309326
2893,3.601973295211792
2894,3.683319568634033
2895,3.6976125240325928
2896,3.368783950805664
2897,3.6224069595336914
2898,3.698636054992676
2899,3.375875949859619
2900,3.3579399585723877
2901,4.065295219421387
2902,3.1832997798919678
2903,3.1339786052703857
2904,4.1690778732299805
2905,2.8795762062072754
2906,3.887448310852051
2907,4.201967239379883
2908,3.727273464202881
2909,3.2078511714935303
2910,2.2378015518188477
2911,4.247274875640869
2912,4.0518059730529785
2913,4.235767364501953
2914,4.5503034591674805
2915,4.174739837646484
2916,4.038129806518555
2917,3.5780069828033447
2918,4.571299076080322
2919,4.413403511047363
2920,4.304999351501465
2921,2.4629855155944824
2922,3.9040884971618652
2923,3.6871094703674316
2924,2.875122308731079
2925,2.8389058113098145
2926,3.5980825424194336
2927,2.829223394393921
2928,2.691124439239502
2929,3.163421630859375
2930,2.6483845710754395
2931,3.92997407913208
2932,4.422592639923096
2933,3.7359628677368164
2934,4.03148078918457
2935,4.054879665374756
2936,3.6679675579071045
2937,2.5011513233184814
2938,2.268357753753662
2939,3.412121295928955
2940,3.5564866065979004
2941,4.1714653968811035
2942,3.903794765472412
2943,4.466951370239258
2944,4.386065483093262
2945,4.403939247131348
2946,4.021974563598633
2947,3.4565138816833496
2948,3.2651329040527344
2949,3.9544544219970703
2950,3.9338769912719727
2951,3.748642921447754
2952,3.9209818840026855
2953,4.3607096672058105
2954,4.538688659667969
2955,3.5848498344421387
2956,4.0646653175354
2957,4.438666820526123
2958,3.535701036453247
2959,4.521035671234131
2960,3.902918815612793
2961,3.126103639602661
2962,3.832915782928467
2963,3.4845292568206787
2964,3.890275239944458
2965,3.7525010108947754
2966,3.3018651008605957
2967,3.668301582336426
2968,3.807152271270752
2969,3.535301685333252
2970,3.193164587020874
2971,3.415274143218994
2972,3.920194387435913
2973,4.19782018661499
2974,2.7306461334228516
2975,3.363741397857666
2976,3.9113473892211914
2977,4.391999244689941
2978,4.035062789916992
2979,3.636608839035034
2980,3.8638391494750977
2981,3.8213911056518555
2982,3.174424886703491
2983,3.947284460067749
2984,3.600419759750366
2985,2.8402416706085205
2986,3.6469388008117676
2987,3.6110949516296387
2988,2.3232269287109375
2989,3.3791422843933105
2990,3.2637526988983154
2991,4.323180198669434
2992,2.451782703399658
2993,3.816648483276367
2994,2.5653557777404785
2995,3.5701117515563965
2996,3.3687496185302734
2997,2.8811981678009033
2998,3.8637428283691406
2999,3.448775053024292
3000,3.1755926609039307
3001,3.2872469425201416
3002,3.7545454502105713
3003,3.962172508239746
3004,3.9591176509857178
3005,3.941532611846924
3006,3.3011839389801025
3007,2.9168245792388916
3008,3.022665500640869
3009,3.6447949409484863
3010,3.2166547775268555
3011,2.3713366985321045
3012,3.3429453372955322
3013,2.9844467639923096
3014,3.546112060546875
3015,2.8508074283599854
3016,2.5990095138549805
3017,2.3001651763916016
3018,2.5895252227783203
3019,2.1697115898132324
3020,2.605039596557617
3021,3.944794178009033
3022,4.5618367195129395
3023,3.215143918991089
3024,4.0298566818237305
3025,2.3809776306152344
3026,4.2042646408081055
3027,2.8750312328338623
3028,2.696167469024658
3029,3.318727970123291
3030,4.193514823913574
3031,3.40421462059021
3032,3.438528537750244
3033,3.222134828567505
3034,3.514824390411377
3035,3.2780256271362305
3036,3.6256089210510254
3037,3.3229074478149414
3038,2.6917355060577393
3039,3.059460163116455
3040,2.8851871490478516
3041,3.4178617000579834
3042,3.090538740158081
3043,2.9881153106689453
3044,3.231578826904297
3045,3.6980221271514893
3046,2.486211061477661
3047,3.1437647342681885
3048,3.9396326541900635
3049,3.852846145629883
3050,3.9884016513824463
3051,4.363945960998535
3052,3.0504775047302246
3053,4.418407440185547
3054,4.145522594451904
3055,3.841247320175171
3056,4.095503330230713
3057,3.649423599243164
3058,2.823761463165283
3059,3.1344192028045654
3060,3.7822608947753906
3061,4.260317802429199
3062,2.8515565395355225
3063,4.307546615600586
3064,4.1194353103637695
3065,3.811831474304199
3066,4.094548225402832
3067,3.6675119400024414
3068,2.206258535385132
3069,3.29439115524292
3070,3.4711015224456787
3071,3.705483913421631
3072,3.7726263999938965
3073,3.727640151977539
3074,3.942739963531494
3075,3.396739959716797
3076,3.4276881217956543
3077,3.9605603218078613
3078,3.456599235534668
3079,3.675227403640747
3080,3.5194950103759766
3081,4.354300498962402
3082,3.8350436687469482
3083,4.17789888381958
3084,4.184430122375488
3085,2.873075246810913
3086,3.0958242416381836
3087,3.703059434890747
3088,3.301492691040039
3089,3.2210640907287598
3090,2.2379698753356934
3091,4.991060256958008
3092,3.712146282196045
3093,4.607516288757324
3094,3.8415017127990723
3095,3.850102424621582
3096,3.653252124786377
3097,4.24151611328125
3098,2.07387113571167
3099,3.0610909461975098
3100,3.635064125061035
3101,3.546781301498413
3102,4.298198223114014
3103,3.915743112564087
3104,3.7606418132781982
3105,2.7873294353485107
3106,3.6161482334136963
3107,3.133701801300049
3108,3.827815532684326
3109,3.6354894638061523
3110,3.4410171508789062
3111,4.177547454833984
3112,4.5917253494262695
3113,3.571627140045166
3114,4.273294448852539
3115,4.087759971618652
3116,4.5366716384887695
3117,3.415015697479248
3118,4.7644877433776855
3119,3.6901278495788574
3120,4.447094917297363
3121,4.064540386199951
3122,4.019974708557129
3123,3.813079833984375
3124,3.7493715286254883
3125,3.8683018684387207
3126,3.5576233863830566
3127,4.164623737335205
3128,3.4487860202789307
3129,3.2335686683654785
3130,4.304532051086426
3131,4.18150520324707
3132,4.309802055358887
3133,2.829392194747925
3134,3.9016857147216797
3135,3.713439464569092
3136,4.141147613525391
3137,2.4645237922668457
3138,2.8100101947784424
3139,3.2203047275543213
3140,3.7665250301361084
3141,4.175819396972656
3142,3.9305646419525146
3143,3.3757052421569824
3144,4.557555198669434
3145,4.4735236167907715
3146,3.7188735008239746
3147,3.936436414718628
3148,3.891173839569092
3149,4.431759834289551
3150,4.66552734375
3151,3.412231206893921
3152,3.5788450241088867
3153,3.5761470794677734
3154,3.0295450687408447
3155,3.4607017040252686
3156,3.6852617263793945
3157,3.023268222808838
3158,2.9825050830841064
3159,3.4456658363342285
3160,3.596118927001953
3161,3.3591556549072266
3162,3.9344520568847656
3163,3.745469808578491
3164,3.689185619354248
3165,3.5635018348693848
3166,3.4831032752990723
3167,3.5434415340423584
3168,3.571279764175415
3169,3.6641249656677246
3170,2.8990964889526367
3171,4.288980484008789
3172,4.452206611633301
3173,3.957615613937378
3174,3.760918617248535
3175,4.220755577087402
3176,3.070474624633789
3177,3.6403491497039795
3178,4.246868133544922
3179,4.168272972106934
3180,3.036257028579712
3181,3.0498504638671875
3182,3.816805839538574
3183,3.9151692390441895
3184,3.7454299926757812
3185,4.061048984527588
3186,3.8161282539367676
3187,2.730998992919922
3188,3.1209752559661865
3189,3.196744680404663
3190,2.946988344192505
3191,3.8002288341522217
3192,3.646312952041626
3193,3.954263210296631
3194,4.020129203796387
3195,4.172162055969238
3196,3.9704394340515137
3197,3.7269678115844727
3198,3.52492356300354
3199,3.7752864360809326
3200,3.384066104888916
3201,3.671562671661377
3202,3.937006950378418
3203,3.828248977661133
3204,3.8163561820983887
3205,3.4113924503326416
3206,3.9746787548065186
3207,3.422135591506958
3208,3.8135883808135986
3209,3.4174790382385254
3210,3.2399182319641113
3211,3.7432162761688232
3212,4.427177906036377
3213,4.234455108642578
3214,3.899500608444214
3215,4.2956929206848145
3216,4.181127548217773
3217,4.065966606140137
3218,4.4811320304870605
3219,4.271435737609863
3220,4.097513675689697
3221,3.9627413749694824
3222,4.102358818054199
3223,4.0772705078125
3224,3.3321640491485596
3225,4.4735517501831055
3226,4.293659210205078
3227,3.8504369258880615
3228,3.521418571472168
3229,3.173285722732544
3230,2.622396469116211
3231,4.9016876220703125
3232,4.330022811889648
3233,4.407896995544434
3234,4.0772857666015625
3235,4.253233909606934
3236,3.732741117477417
3237,3.887436628341675
3238,3.722712993621826
