Id,Score
2116,4.1632304191589355
2117,4.908498764038086
2118,4.530458450317383
2119,5.0
2120,4.3000264167785645
2121,4.1068220138549805
2122,4.119185447692871
2123,4.447338581085205
2124,4.456432342529297
2125,4.534734725952148
2126,3.2020962238311768
2127,3.8914780616760254
2128,2.866339683532715
2129,4.481386184692383
2130,4.179442405700684
2131,3.002254009246826
2132,4.102437973022461
2133,4.380484104156494
2134,4.198127746582031
2135,3.9514386653900146
2136,4.161933422088623
2137,3.8041932582855225
2138,4.357975959777832
2139,2.8225150108337402
2140,3.676882743835449
2141,4.0871171951293945
2142,3.5502655506134033
2143,3.4516730308532715
2144,3.4347636699676514
2145,4.078989028930664
2146,3.6904563903808594
2147,3.9968209266662598
2148,2.4895660877227783
2149,2.993048667907715
2150,3.5735092163085938
2151,4.063344478607178
2152,4.14853572845459
2153,2.866711378097534
2154,4.2958550453186035
2155,4.494483470916748
2156,3.807154655456543
2157,3.420085906982422
2158,4.197457313537598
2159,3.552960157394409
2160,3.3147969245910645
2161,3.2534732818603516
2162,3.008275032043457
2163,3.197601795196533
2164,3.1013076305389404
2165,2.6328344345092773
2166,3.005615472793579
2167,3.6401824951171875
2168,2.508164167404175
2169,2.974414825439453
2170,3.6808910369873047
2171,3.1421689987182617
2172,4.097188949584961
2173,3.204092502593994
2174,3.551931858062744
2175,3.7034151554107666
2176,3.350647211074829
2177,3.8618783950805664
2178,3.7563114166259766
2179,4.098777770996094
2180,2.7194271087646484
2181,4.039680480957031
2182,2.5085084438323975
2183,4.600034713745117
2184,4.179943561553955
2185,4.887876033782959
2186,4.819392681121826
2187,3.7889955043792725
2188,2.049750804901123
2189,4.37483549118042
2190,3.453559398651123
2191,4.5384345054626465
2192,3.3949620723724365
2193,3.2164218425750732
2194,3.7571041584014893
2195,3.7595760822296143
2196,4.212545871734619
2197,2.5365946292877197
2198,3.723428726196289
2199,3.1005513668060303
2200,2.697054624557495
2201,3.57163143157959
2202,3.7520031929016113
2203,3.5603365898132324
2204,3.380673885345459
2205,4.877532958984375
2206,3.9484095573425293
2207,4.180685997009277
2208,4.191681861877441
2209,3.5165352821350098
2210,1.2034673690795898
2211,3.7491586208343506
2212,3.958972930908203
2213,3.6949238777160645
2214,3.163863182067871
2215,2.3348753452301025
2216,3.278465986251831
2217,3.403348684310913
2218,3.368474245071411
2219,3.018979549407959
2220,2.918078899383545
2221,3.199713945388794
2222,3.2556655406951904
2223,3.1688880920410156
2224,3.8345746994018555
2225,3.018778085708618
2226,3.371540069580078
2227,3.441037654876709
2228,2.5676605701446533
2229,2.744922161102295
2230,1.354311227798462
2231,2.3950350284576416
2232,2.5439884662628174
2233,4.3473944664001465
2234,4.2165374755859375
2235,3.1545772552490234
2236,3.3487019538879395
2237,2.6148571968078613
2238,1.0753309726715088
2239,2.397142171859741
2240,3.288794755935669
2241,5.0
2242,5.0
2243,4.571874141693115
2244,4.534431457519531
2245,4.557639122009277
2246,3.690791606903076
2247,4.295022964477539
2248,4.954056739807129
2249,4.164591312408447
2250,3.2994940280914307
2251,4.066287994384766
2252,3.5077710151672363
2253,4.228122711181641
2254,3.5094711780548096
2255,4.213500022888184
2256,3.580322027206421
2257,4.0572662353515625
2258,3.4916532039642334
2259,3.6559207439422607
2260,3.626934051513672
2261,4.705057144165039
2262,3.669923782348633
2263,3.1315860748291016
2264,3.227011203765869
2265,3.2074530124664307
2266,4.096405982971191
2267,4.1560773849487305
2268,3.9315669536590576
2269,3.222909450531006
2270,2.6119208335876465
2271,3.2657907009124756
2272,2.5089058876037598
2273,1.8973121643066406
2274,3.7788000106811523
2275,3.219494342803955
2276,1.690629482269287
2277,2.816298484802246
2278,2.7949419021606445
2279,2.5465784072875977
2280,2.6860814094543457
2281,2.856076240539551
2282,3.9134397506713867
2283,3.2341058254241943
2284,3.245746612548828
2285,1.7832533121109009
2286,2.6987555027008057
2287,1.4117482900619507
2288,2.3708291053771973
2289,3.3462376594543457
2290,1.6851725578308105
2291,2.7140398025512695
2292,4.042457580566406
2293,3.7907328605651855
2294,4.635429382324219
2295,4.554996490478516
2296,4.459096431732178
2297,2.048327684402466
2298,3.8346316814422607
2299,4.664919376373291
2300,2.8436524868011475
2301,3.126926898956299
2302,3.649724006652832
2303,3.1353585720062256
2304,3.100667715072632
2305,3.4834647178649902
2306,2.708682060241699
2307,3.146775960922241
2308,2.853306293487549
2309,2.8160898685455322
2310,2.907883644104004
2311,3.912961721420288
2312,4.112560272216797
2313,3.8067476749420166
2314,3.8090548515319824
2315,4.204911231994629
2316,4.079335689544678
2317,3.8103771209716797
2318,4.407365322113037
2319,3.2308173179626465
2320,3.935290813446045
2321,4.720764636993408
2322,4.0681257247924805
2323,4.260622024536133
2324,3.913012981414795
2325,4.147380352020264
2326,4.92568302154541
2327,2.0198163986206055
2328,4.750515937805176
2329,4.26485538482666
2330,4.504265785217285
2331,2.8378639221191406
2332,3.367415189743042
2333,1.3481746912002563
2334,4.017900466918945
2335,2.370096206665039
2336,3.6925854682922363
2337,2.4172511100769043
2338,2.445596694946289
2339,4.080045223236084
2340,3.115410804748535
2341,3.6613898277282715
2342,3.9266116619110107
2343,4.351572036743164
2344,2.91847562789917
2345,3.5520806312561035
2346,4.62853479385376
2347,4.766207695007324
2348,4.3720808029174805
2349,3.983750820159912
2350,2.229245901107788
2351,4.180364608764648
2352,3.462883710861206
2353,3.7349934577941895
2354,3.1464998722076416
2355,3.4378092288970947
2356,4.282003879547119
2357,4.978259086608887
2358,3.568091630935669
2359,3.7946279048919678
2360,3.477482795715332
2361,4.179849624633789
2362,3.7535712718963623
2363,4.301782131195068
2364,4.353744983673096
2365,4.208953380584717
2366,4.0822248458862305
2367,4.091179847717285
2368,4.0338239669799805
2369,4.347566604614258
2370,2.565671682357788
2371,3.1171505451202393
2372,2.9719038009643555
2373,2.7187342643737793
2374,2.1092522144317627
2375,2.3462302684783936
2376,3.6867287158966064
2377,3.1800034046173096
2378,2.293766975402832
2379,2.232186794281006
2380,1.9180485010147095
2381,4.239655494689941
2382,4.3355607986450195
2383,2.5760061740875244
2384,3.9322335720062256
2385,3.3802881240844727
2386,2.443250894546509
2387,3.8070287704467773
2388,4.845556735992432
2389,4.601583957672119
2390,4.423779010772705
2391,4.804126739501953
2392,2.69299054145813
2393,2.66989803314209
2394,3.295651912689209
2395,3.6067285537719727
2396,4.487286567687988
2397,1.8412710428237915
2398,2.7553327083587646
2399,2.5827114582061768
2400,3.424370527267456
2401,2.8368074893951416
2402,3.0251338481903076
2403,3.065796136856079
2404,4.88825798034668
2405,3.317561388015747
2406,2.280115842819214
2407,3.4417946338653564
2408,3.296854019165039
2409,3.1620266437530518
2410,2.934110403060913
2411,4.058691024780273
2412,3.79626727104187
2413,3.2892274856567383
2414,4.24033260345459
2415,5.0
2416,3.9081227779388428
2417,3.0850844383239746
2418,4.417710304260254
2419,2.7727394104003906
2420,1.895247220993042
2421,3.3891258239746094
2422,2.9875357151031494
2423,4.169636249542236
2424,3.7420172691345215
2425,3.840008020401001
2426,4.32969856262207
2427,2.427318572998047
2428,4.005687236785889
2429,3.986194610595703
2430,4.1091179847717285
2431,3.1110568046569824
2432,3.6801886558532715
2433,4.345047473907471
2434,3.434758186340332
2435,3.6085212230682373
2436,2.151170253753662
2437,3.5474724769592285
2438,3.0850415229797363
2439,2.282527446746826
2440,2.7396368980407715
2441,2.226032018661499
2442,2.8243348598480225
2443,2.754911422729492
2444,2.996853828430176
2445,2.8672032356262207
2446,3.6589035987854004
2447,2.014657497406006
2448,3.179865837097168
2449,2.397874593734741
2450,3.637242317199707
2451,2.1640470027923584
2452,3.8302924633026123
2453,3.330406904220581
2454,2.3967137336730957
2455,1.951904296875
2456,4.016520023345947
2457,2.786468029022217
2458,2.302640914916992
2459,3.6302404403686523
2460,4.8632001876831055
2461,3.8572630882263184
2462,4.589219570159912
2463,3.5594983100891113
2464,4.019443035125732
2465,4.551998138427734
2466,3.390472888946533
2467,2.7655460834503174
2468,3.8743927478790283
2469,4.21156120300293
2470,3.1144638061523438
2471,3.4551050662994385
2472,3.8790030479431152
2473,3.6283645629882812
2474,3.5918242931365967
2475,3.1685118675231934
2476,3.494490385055542
2477,3.047868013381958
2478,3.558356285095215
2479,4.615501403808594
2480,3.4359023571014404
2481,4.4964375495910645
2482,3.351846694946289
2483,4.297650337219238
2484,3.77017879486084
2485,3.8963959217071533
2486,3.2562849521636963
2487,4.158876419067383
2488,2.819178819656372
2489,4.306831359863281
2490,2.483506202697754
2491,3.481842279434204
2492,3.7377092838287354
2493,4.096612930297852
2494,3.698077440261841
2495,4.21217155456543
2496,2.359865427017212
2497,2.681309223175049
2498,3.972729444503784
2499,4.547530651092529
2500,4.142124176025391
2501,3.834170341491699
2502,4.549013614654541
2503,3.637455940246582
2504,3.7113258838653564
2505,4.354516983032227
2506,3.072930335998535
2507,3.9391255378723145
2508,3.9776248931884766
2509,2.877248525619507
2510,3.22659969329834
2511,4.351701736450195
2512,4.568694114685059
2513,5.0
2514,4.512155532836914
2515,4.88161039352417
2516,4.5017523765563965
2517,3.9315924644470215
2518,3.8174614906311035
2519,3.1484909057617188
2520,3.8237037658691406
2521,4.804201126098633
2522,4.167453289031982
2523,3.8173811435699463
2524,3.716280937194824
2525,4.294861793518066
2526,2.7794902324676514
2527,3.7437996864318848
2528,3.9890835285186768
2529,3.8966445922851562
2530,3.389925003051758
2531,4.311872959136963
2532,3.634901762008667
2533,2.516484022140503
2534,3.8737549781799316
2535,4.044974327087402
2536,3.3830254077911377
2537,3.916684150695801
2538,2.591492176055908
2539,3.63407826423645
2540,2.3848791122436523
2541,3.3025474548339844
2542,3.0692782402038574
2543,2.700394868850708
2544,3.5906500816345215
2545,1.4646971225738525
2546,1.9537022113800049
2547,2.4313507080078125
2548,2.1840503215789795
2549,1.2688283920288086
2550,1.4930777549743652
2551,3.9434218406677246
2552,4.09335470199585
2553,4.488022327423096
2554,4.194942951202393
2555,3.0156590938568115
2556,4.483119010925293
2557,4.312596321105957
2558,3.926034688949585
2559,4.208904266357422
2560,3.4501712322235107
2561,4.902993679046631
2562,4.500565052032471
2563,3.8392269611358643
2564,4.181914806365967
2565,4.94518518447876
2566,3.9071338176727295
2567,4.568933486938477
2568,3.191866874694824
2569,4.122236728668213
2570,3.4054737091064453
2571,2.48337459564209
2572,2.1073668003082275
2573,3.9427175521850586
2574,3.3675696849823
2575,4.684110164642334
2576,3.742475986480713
2577,2.2092700004577637
2578,3.4165847301483154
2579,2.6799862384796143
2580,2.1681113243103027
2581,4.049184322357178
2582,4.131467819213867
2583,4.078528881072998
2584,3.176900625228882
2585,4.4222869873046875
2586,3.2489678859710693
2587,4.072592258453369
2588,3.5429117679595947
2589,3.0595457553863525
2590,3.572613000869751
2591,4.40085506439209
2592,3.8615570068359375
2593,3.4430127143859863
2594,3.4191677570343018
2595,3.491856098175049
2596,3.7652881145477295
2597,2.485643148422241
2598,4.144257068634033
2599,3.611917495727539
2600,3.648756504058838
2601,4.945127010345459
2602,3.568267583847046
2603,4.201351642608643
2604,4.78580379486084
2605,3.7704007625579834
2606,2.885559320449829
2607,4.4828782081604
2608,3.967115640640259
2609,1.998584508895874
2610,4.6894025802612305
2611,3.4188852310180664
2612,3.747530221939087
2613,3.103245735168457
2614,3.8726484775543213
2615,2.865015983581543
2616,3.373035192489624
2617,3.547130584716797
2618,2.633970022201538
2619,2.114427328109741
2620,3.6060590744018555
2621,3.9282259941101074
2622,3.6438710689544678
2623,4.22541618347168
2624,4.500195503234863
2625,3.867002487182617
2626,3.646320343017578
2627,4.8362507820129395
2628,3.656247138977051
2629,3.9781503677368164
2630,3.835507869720459
2631,3.8420138359069824
2632,3.8842716217041016
2633,4.678408622741699
2634,3.412554979324341
2635,4.085602760314941
2636,4.4075164794921875
2637,4.255234718322754
2638,4.601438522338867
2639,3.6570425033569336
2640,4.112790584564209
2641,3.500264883041382
2642,4.043170928955078
2643,4.658566474914551
2644,3.5374677181243896
2645,2.098813772201538
2646,4.3541107177734375
2647,3.786773681640625
2648,4.11460018157959
2649,3.6040632724761963
2650,4.479684829711914
2651,3.469697952270508
2652,3.96427321434021
2653,3.4834041595458984
2654,4.159865379333496
2655,3.8815643787384033
2656,3.697504758834839
2657,4.0926713943481445
2658,3.2128653526306152
2659,3.4367575645446777
2660,2.7377686500549316
2661,3.7904868125915527
2662,3.26887845993042
2663,4.9389872550964355
2664,3.3093857765197754
2665,4.158441543579102
2666,3.678182363510132
2667,3.9312028884887695
2668,4.357975959777832
2669,2.6250832080841064
2670,4.204058647155762
2671,2.4869346618652344
2672,2.826507329940796
2673,2.145221710205078
2674,2.7494776248931885
2675,3.019547939300537
2676,2.007093667984009
2677,3.6660826206207275
2678,2.0104329586029053
2679,1.850294828414917
2680,2.308500051498413
2681,1.6626821756362915
2682,3.9175167083740234
2683,3.197317600250244
2684,2.5682835578918457
2685,3.8842108249664307
2686,2.296314001083374
2687,3.9326064586639404
2688,4.557476997375488
2689,3.7760496139526367
2690,1.4238834381103516
2691,3.940605640411377
2692,5.0
2693,4.249523639678955
2694,5.0
2695,3.3956992626190186
2696,3.2400026321411133
2697,5.0
2698,4.664227485656738
2699,4.555499076843262
2700,4.69926118850708
2701,3.9191715717315674
2702,3.29621958732605
2703,4.125577449798584
2704,4.3302412033081055
2705,4.521123886108398
2706,3.457476854324341
2707,4.028223037719727
2708,4.37489652633667
2709,3.962718963623047
2710,2.2528457641601562
2711,3.675982713699341
2712,4.416637420654297
2713,4.892176628112793
2714,4.458361625671387
2715,5.0
2716,4.494112968444824
2717,4.652104377746582
2718,4.274919033050537
2719,4.2196550369262695
2720,2.1216249465942383
2721,3.077436923980713
2722,3.1848719120025635
2723,2.8474273681640625
2724,2.685609817504883
2725,2.3700568675994873
2726,2.3084630966186523
2727,3.2227015495300293
2728,2.9432737827301025
2729,3.2745327949523926
2730,2.415301561355591
2731,4.256027698516846
2732,5.0
2733,4.146817207336426
2734,4.981299877166748
2735,3.516127586364746
2736,3.744719982147217
2737,2.9134674072265625
2738,5.0
2739,3.277778387069702
2740,4.28134822845459
2741,3.458728313446045
2742,3.4997317790985107
2743,3.0096161365509033
2744,3.5445187091827393
2745,3.1109604835510254
2746,2.7723984718322754
2747,3.0811965465545654
2748,3.0463361740112305
2749,2.686842918395996
2750,2.4408860206604004
2751,3.077366828918457
2752,2.429677963256836
2753,3.1298277378082275
2754,3.631833076477051
2755,2.5033555030822754
2756,2.5282540321350098
2757,2.714444160461426
2758,3.020092248916626
2759,3.744736671447754
2760,2.449946880340576
2761,4.330714225769043
2762,2.5307724475860596
2763,3.141085624694824
2764,3.3843977451324463
2765,3.113922357559204
2766,3.5550179481506348
2767,2.4789278507232666
2768,3.7534308433532715
2769,3.5176339149475098
2770,3.631157398223877
2771,4.2180914878845215
2772,4.194552421569824
2773,3.7540671825408936
2774,4.269411087036133
2775,3.892423629760742
2776,4.078299522399902
2777,3.8745524883270264
2778,3.6653892993927
2779,2.705545663833618
2780,3.795462131500244
2781,2.942948579788208
2782,4.3786139488220215
2783,2.910677909851074
2784,2.7934179306030273
2785,3.1993870735168457
2786,2.7896714210510254
2787,2.766934871673584
2788,3.40099835395813
2789,1.0
2790,2.3086531162261963
2791,3.3376216888427734
2792,3.414438247680664
2793,3.1836369037628174
2794,3.278665781021118
2795,4.0924482345581055
2796,2.7275474071502686
2797,4.05324649810791
2798,3.6118595600128174
2799,4.540355205535889
2800,2.531022310256958
2801,3.2005622386932373
2802,2.6077098846435547
2803,2.5504019260406494
2804,3.150172233581543
2805,1.5655407905578613
2806,3.446082353591919
2807,2.4850287437438965
2808,3.1863925457000732
2809,2.3040268421173096
2810,1.2059850692749023
2811,2.6010591983795166
2812,3.0293829441070557
2813,3.621727228164673
2814,3.2717111110687256
2815,2.496507167816162
2816,3.512434720993042
2817,3.4148082733154297
2818,3.4428906440734863
2819,3.1531970500946045
2820,2.291210889816284
2821,3.932544708251953
2822,3.934309244155884
2823,3.5539121627807617
2824,4.549516677856445
2825,4.7296977043151855
2826,4.1098504066467285
2827,4.124027252197266
2828,3.621912717819214
2829,3.6030995845794678
2830,3.1097803115844727
2831,3.370924949645996
2832,2.6475048065185547
2833,4.273670673370361
2834,3.3630855083465576
2835,3.3706367015838623
2836,4.296625137329102
2837,3.0964553356170654
2838,3.220576047897339
2839,2.771810293197632
2840,3.157622814178467
2841,4.1895318031311035
2842,3.5373401641845703
2843,4.186187744140625
2844,3.876915454864502
2845,3.5927839279174805
2846,3.9744791984558105
2847,4.182794094085693
2848,4.697695732116699
2849,3.5086851119995117
2850,3.5673351287841797
2851,4.227998733520508
2852,4.6994781494140625
2853,3.6299545764923096
2854,3.0605242252349854
2855,4.595283031463623
2856,3.2552616596221924
2857,3.8955771923065186
2858,4.301738739013672
2859,2.9485621452331543
2860,2.846097469329834
2861,4.192610740661621
2862,4.158688545227051
2863,5.0
2864,3.584097146987915
2865,2.8871631622314453
2866,4.3061981201171875
2867,3.03470516204834
2868,4.011694431304932
2869,3.924777030944824
2870,2.8422305583953857
2871,4.495058536529541
2872,3.881319046020508
2873,3.7364840507507324
2874,3.4476912021636963
2875,5.0
2876,3.4356014728546143
2877,3.9917190074920654
2878,3.328249216079712
2879,3.1398260593414307
2880,4.15024995803833
2881,2.4574766159057617
2882,2.6065521240234375
2883,2.9854836463928223
2884,2.7767465114593506
2885,2.730229139328003
2886,1.8678592443466187
2887,2.492974281311035
2888,2.5016493797302246
2889,2.108203887939453
2890,3.3025963306427
2891,4.50432014465332
2892,4.09096097946167
2893,3.819690227508545
2894,3.6504225730895996
2895,3.4755303859710693
2896,3.757007122039795
2897,3.450436592102051
2898,4.116293907165527
2899,3.703639030456543
2900,3.798485279083252
2901,3.9524402618408203
2902,2.9870028495788574
2903,2.5734407901763916
2904,4.14418888092041
2905,2.7113399505615234
2906,3.6595139503479004
2907,3.9540162086486816
2908,3.3459200859069824
2909,3.4813547134399414
2910,2.5031230449676514
2911,4.246795177459717
2912,4.219379901885986
2913,4.360293388366699
2914,4.565512657165527
2915,4.2887091636657715
2916,3.627284049987793
2917,2.9999101161956787
2918,4.733498573303223
2919,4.64222526550293
2920,4.574635982513428
2921,2.5983710289001465
2922,4.500382423400879
2923,4.063032627105713
2924,2.086164712905884
2925,2.3123815059661865
2926,4.077470779418945
2927,2.55968976020813
2928,2.0075576305389404
2929,3.628910541534424
2930,2.6573472023010254
2931,3.7683403491973877
2932,4.997495651245117
2933,3.81856107711792
2934,3.776414394378662
2935,4.025926113128662
2936,3.0840907096862793
2937,2.199061393737793
2938,2.1498184204101562
2939,2.8468587398529053
2940,3.613438129425049
2941,3.862989664077759
2942,4.3330302238464355
2943,4.358938217163086
2944,4.942920207977295
2945,4.638688564300537
2946,3.7032454013824463
2947,3.435731887817383
2948,3.4168262481689453
2949,4.29375696182251
2950,4.375872611999512
2951,4.15327787399292
2952,3.854207754135132
2953,3.9115631580352783
2954,5.0
2955,4.198362350463867
2956,4.360448837280273
2957,4.322810173034668
2958,4.0490312576293945
2959,4.36319637298584
2960,4.2985920906066895
2961,3.7773778438568115
2962,3.2689528465270996
2963,3.016740083694458
2964,3.7046756744384766
2965,3.3086466789245605
2966,2.021583080291748
2967,3.4025490283966064
2968,4.131375312805176
2969,3.1762993335723877
2970,2.6656391620635986
2971,3.5670599937438965
2972,3.8130874633789062
2973,4.617733955383301
2974,3.0479416847229004
2975,3.3362457752227783
2976,4.126877307891846
2977,4.347812652587891
2978,4.050998210906982
2979,3.628546714782715
2980,1.6765447854995728
2981,3.996961832046509
2982,2.9561047554016113
2983,3.9482059478759766
2984,3.1113908290863037
2985,3.1507487297058105
2986,3.9955179691314697
2987,2.833017587661743
2988,1.838456392288208
2989,3.259740114212036
2990,3.357645034790039
2991,3.1970343589782715
2992,2.401798963546753
2993,2.892090320587158
2994,3.4864723682403564
2995,3.5714609622955322
2996,2.836003541946411
2997,2.4769973754882812
2998,3.271002769470215
2999,3.4368433952331543
3000,2.4637467861175537
3001,3.2007946968078613
3002,4.027479648590088
3003,4.249666213989258
3004,4.0438618659973145
3005,3.854116678237915
3006,3.3076279163360596
3007,2.734335422515869
3008,2.9270365238189697
3009,2.938739776611328
3010,3.0280115604400635
3011,1.7054047584533691
3012,2.0785036087036133
3013,2.612563133239746
3014,2.6952104568481445
3015,3.0133144855499268
3016,1.7155101299285889
3017,1.7898685932159424
3018,2.2892987728118896
3019,1.8154056072235107
3020,2.4146218299865723
3021,4.190666675567627
3022,5.0
3023,3.168572187423706
3024,4.929479598999023
3025,2.568077325820923
3026,4.145794868469238
3027,2.2451915740966797
3028,2.717008113861084
3029,3.8311665058135986
3030,4.916779041290283
3031,3.559645891189575
3032,2.8850326538085938
3033,2.809964895248413
3034,2.9693570137023926
3035,3.2062489986419678
3036,3.4634768962860107
3037,3.097400665283203
3038,2.25248384475708
3039,2.928130865097046
3040,2.6512503623962402
3041,2.845311403274536
3042,2.381627321243286
3043,2.4623465538024902
3044,3.387479305267334
3045,4.001042366027832
3046,2.725609302520752
3047,2.7593514919281006
3048,4.441387176513672
3049,3.8828372955322266
3050,3.88649582862854
3051,4.353749752044678
3052,2.847301721572876
3053,4.572230815887451
3054,3.711668014526367
3055,3.6835741996765137
3056,3.86458420753479
3057,3.1500327587127686
3058,1.7958250045776367
3059,2.9116733074188232
3060,3.5602545738220215
3061,4.522998809814453
3062,2.6384263038635254
3063,3.994988441467285
3064,4.380223274230957
3065,3.705766201019287
3066,4.110418319702148
3067,3.1553192138671875
3068,1.655397653579712
3069,2.7271552085876465
3070,3.5687339305877686
3071,4.217649936676025
3072,3.9100749492645264
3073,3.925814628601074
3074,4.565615653991699
3075,3.5451877117156982
3076,2.8969128131866455
3077,3.985203981399536
3078,3.9110002517700195
3079,3.3052468299865723
3080,3.4907665252685547
3081,3.839959144592285
3082,3.5892112255096436
3083,3.4812285900115967
3084,3.9058167934417725
3085,3.0462100505828857
3086,3.3419737815856934
3087,3.817333459854126
3088,3.399958610534668
3089,2.4330430030822754
3090,2.2377524375915527
3091,4.573144435882568
3092,3.23443603515625
3093,4.589550495147705
3094,3.366361618041992
3095,3.733905076980591
3096,3.213301420211792
3097,4.2081828117370605
3098,1.9755558967590332
3099,1.8400959968566895
3100,3.443228244781494
3101,3.9966115951538086
3102,4.693272113800049
3103,3.728397846221924
3104,3.292691469192505
3105,2.843106746673584
3106,3.067960739135742
3107,2.831806182861328
3108,4.033458709716797
3109,3.419710397720337
3110,2.585432767868042
3111,4.12135124206543
3112,4.561711311340332
3113,3.243107557296753
3114,5.0
3115,3.631014585494995
3116,5.0
3117,2.823460102081299
3118,4.989208221435547
3119,3.5643491744995117
3120,4.3650712966918945
3121,3.8665835857391357
3122,4.488536834716797
3123,3.900951623916626
3124,3.5453011989593506
3125,4.016659736633301
3126,3.075493574142456
3127,3.4356234073638916
3128,3.312490224838257
3129,3.8141894340515137
3130,4.137477397918701
3131,4.171114444732666
3132,4.706944942474365
3133,2.8239071369171143
3134,3.494503974914551
3135,3.5246949195861816
3136,4.261679172515869
3137,1.2856929302215576
3138,2.1129746437072754
3139,2.7459545135498047
3140,3.362365484237671
3141,3.994016408920288
3142,4.129543304443359
3143,3.1022331714630127
3144,4.457767963409424
3145,4.383787631988525
3146,3.494236946105957
3147,3.6495161056518555
3148,3.486684560775757
3149,4.3458571434021
3150,4.610204696655273
3151,2.5975489616394043
3152,3.132791042327881
3153,4.349700927734375
3154,3.8916335105895996
3155,4.7836503982543945
3156,3.6519582271575928
3157,3.0466654300689697
3158,3.0695481300354004
3159,4.138840675354004
3160,4.288143157958984
3161,3.271811008453369
3162,4.276427745819092
3163,3.9326953887939453
3164,3.3104302883148193
3165,3.4991607666015625
3166,2.9141151905059814
3167,3.238455295562744
3168,3.725933074951172
3169,2.9880218505859375
3170,2.5578970909118652
3171,4.195446014404297
3172,5.0
3173,3.957775592803955
3174,3.7015328407287598
3175,4.257528305053711
3176,3.6724045276641846
3177,3.912585735321045
3178,4.358112812042236
3179,4.54202127456665
3180,2.741319417953491
3181,2.058638334274292
3182,3.7084689140319824
3183,3.505216360092163
3184,3.438554525375366
3185,3.9992618560791016
3186,3.381206750869751
3187,2.5493109226226807
3188,3.4645330905914307
3189,2.7947158813476562
3190,2.5858569145202637
3191,4.470330238342285
3192,4.531953811645508
3193,3.4127402305603027
3194,4.4616875648498535
3195,4.336369037628174
3196,3.859112024307251
3197,3.700906991958618
3198,2.7422902584075928
3199,4.0061750411987305
3200,3.3880081176757812
3201,4.041253566741943
3202,4.092728614807129
3203,3.9879119396209717
3204,3.7935903072357178
3205,2.9973156452178955
3206,4.214397430419922
3207,3.588606834411621
3208,3.774832248687744
3209,3.797992706298828
3210,3.721118688583374
3211,4.052093505859375
3212,4.192781448364258
3213,4.280750751495361
3214,4.325958728790283
3215,4.5929718017578125
3216,4.587528705596924
3217,4.718116283416748
3218,4.576511859893799
3219,4.436943531036377
3220,3.888434410095215
3221,3.656580686569214
3222,3.883751392364502
3223,4.327789306640625
3224,3.693563938140869
3225,5.0
3226,4.23182487487793
3227,3.6646339893341064
3228,3.7643730640411377
3229,3.3886704444885254
3230,2.85866641998291
3231,4.550350189208984
3232,4.417771339416504
3233,4.636987686157227
3234,4.359023094177246
3235,4.474811553955078
3236,3.9818100929260254
3237,3.944617748260498
3238,4.136259078979492
3239,3.381220817565918
3240,2.623081922531128
3241,4.1401777267456055
3242,3.876439094543457
3243,2.0101046562194824
3244,1.972514271736145
3245,3.9903740882873535
3246,3.192351818084717
3247,3.8563036918640137
3248,4.128140449523926
3249,4.665609836578369
3250,4.606670379638672
3251,3.665534734725952
3252,4.43280029296875
3253,3.504814386367798
3254,3.147489070892334
3255,3.8822708129882812
3256,3.1404550075531006
3257,2.8177525997161865
3258,3.746960401535034
3259,4.400174140930176
3260,4.390460014343262
3261,4.215456008911133
3262,3.9637374877929688
3263,3.256312370300293
3264,2.508122205734253
3265,2.4671332836151123
3266,1.9511504173278809
3267,3.6238012313842773
3268,3.397106170654297
3269,1.8429808616638184
3270,2.8785674571990967
3271,3.9955272674560547
3272,3.822901487350464
3273,2.6001858711242676
3274,3.391808271408081
3275,3.454468250274658
3276,3.9572665691375732
3277,3.7240421772003174
3278,3.4751317501068115
3279,3.432265281677246
3280,3.6680233478546143
3281,3.289782762527466
3282,3.5606155395507812
3283,4.535400867462158
3284,3.154968023300171
3285,3.493685245513916
3286,3.252589225769043
3287,2.5959279537200928
3288,3.4311437606811523
3289,4.103082180023193
3290,3.3001010417938232
3291,4.101455211639404
3292,4.716609477996826
3293,4.704615592956543
3294,4.838057518005371
3295,4.496374130249023
3296,2.6950268745422363
3297,3.730431318283081
3298,4.359609603881836
3299,4.184968948364258
3300,4.188815116882324
3301,3.4445242881774902
3302,3.1746082305908203
3303,3.171705961227417
3304,4.5337371826171875
3305,2.645127296447754
3306,3.909867525100708
3307,1.53854501247406
3308,3.359137535095215
3309,2.378385066986084
3310,2.388653516769409
3311,4.399991512298584
3312,4.081345081329346
3313,4.106281757354736
3314,4.540644645690918
3315,3.382535696029663
3316,3.409907102584839
3317,4.264530181884766
3318,4.655767917633057
3319,2.8831841945648193
3320,3.6719155311584473
3321,3.139960289001465
3322,4.058090686798096
3323,3.3147013187408447
3324,4.1701202392578125
3325,3.8550515174865723
3326,3.1834511756896973
3327,4.593715190887451
3328,2.9860310554504395
3329,3.3267555236816406
3330,2.082850933074951
3331,4.006155490875244
3332,3.728785514831543
3333,3.2274107933044434
3334,3.996969223022461
3335,4.1452531814575195
3336,2.7338345050811768
3337,3.0788238048553467
3338,4.058011054992676
3339,3.110309600830078
3340,1.804610252380371
3341,4.293702602386475
3342,3.9790749549865723
3343,4.4160332679748535
3344,4.014677047729492
3345,4.083096027374268
3346,3.279048442840576
